model,epochs,dataset,monitor,pooling,sampler,shuffle,backbone,fulltune,optimizer,aggregator,batch_size,classifier,weight_decay,learning_rate,sliding_style,weight_config,training_entity,training_run_id,training_project,test_sliding_style,max_samples_per_class,run_id,f1_micro,f1_macro,precision_micro,precision_macro,recall_micro,recall_macro,mAP,acc,f1_per_class,precision_per_class,recall_per_class,mAP_per_class,positive_per_class,biting_f1_micro,biting_f1_macro,biting_precision_micro,biting_precision_macro,biting_recall_micro,biting_recall_macro,biting_mAP,biting_acc,aggression_f1_micro,aggression_f1_macro,aggression_precision_micro,aggression_precision_macro,aggression_recall_micro,aggression_recall_macro,aggression_mAP,aggression_acc,mouth not visible,feeding,charging,being charged,cturn,id,label_type,val_subset,train_subset
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.75, 'focal_loss_gamma': 5}",fish-benchmark,d8wtqsku,coralcam,test_sliding_window,1000,sgu9kquf,0.2139110267162323,0.08104187250137329,0.12322825938463211,0.04813592880964279,0.8099393248558044,0.3242236375808716,0.07974806427955627,0.8040540814399719,"[0.30413419008255005, 0.10107516497373581, 0.0, 0.0, 0.0]","[0.18674421310424805, 0.05393543466925621, 0.0, 0.0, 0.0]","[0.8189160227775574, 0.8022021055221558, 0.0, 0.0, 0.0]","[0.21271230280399323, 0.07360603660345078, -0.0, 0.11213097721338272, 0.0002910071925725788]","[9410, 2543, 0, 55, 25]",0.21410134434700012,0.20260468125343323,0.12322981655597687,0.12033982574939728,0.8153601884841919,0.8105590343475342,0.1431591659784317,0.5106890797615051,0.0,0.0,0.0,0.0,0.0,0.0,0.056210990995168686,0.9994460344314575,"[[30143, 1704], [33559, 7706]]","[[34786, 503], [35783, 2040]]","[[73112, 0], [0, 0]]","[[73056, 55], [1, 0]]","[[73087, 25], [0, 0]]",videomae_balanced_focal_2_coralcam_sliding_window_w_stride,onehot,,
,100,coralcam,val_mAP,mean,random,False,resnet50,True,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,0zfto6d4,coralcam,test_frames,1000,ivzh7v5g,0.4820994734764099,0.12952706217765808,0.6238043308258057,0.23100033402442932,0.3928571343421936,0.10823637992143631,0.14492937922477722,0.9731699228286743,"[0.5477470755577087, 0.09988818317651749, 0.0, 0.0, 0.0]","[0.6274426579475403, 0.5275590419769287, 0.0, 0.0, 0.0]","[0.4860151410102844, 0.055166736245155334, 0.0, 0.0, 0.0]","[0.5809653997421265, 0.14265790581703186, -0.0, 0.0007773502147756517, 0.00024628001847304404]","[9117, 2429, 0, 54, 20]",0.4840419888496399,0.323817640542984,0.6239748597145081,0.5775008201599121,0.39537501335144043,0.2705909311771393,0.36181163787841797,0.9334445595741272,0.0,0.0,0.0,0.0,0.0,0.0,0.0005118151311762631,0.9994802474975586,"[[61364, 4686], [2631, 4431]]","[[70563, 2295], [120, 134]]","[[73112, 0], [0, 0]]","[[73056, 54], [2, 0]]","[[73092, 20], [0, 0]]",resnet_random_uniform_coralcam_frames,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,{'weight_method': 'inverse'},fish-benchmark,snr259gc,coralcam,test_sliding_window,1000,rbne7nwk,0.07197029143571854,0.03218050301074982,0.04934880509972572,0.017535893246531487,0.13288456201553345,0.21906352043151855,0.06101571395993233,0.8871949911117554,"[0.0, 0.11653648316860199, 0.0, 0.04407713562250137, 0.0002888921007979661]","[0.0, 0.06432366371154785, 0.0, 0.023210830986499786, 0.00014496955554932356]","[0.0, 0.6189540028572083, 0.0, 0.4363636374473572, 0.03999999910593033]","[0.21520721912384033, 0.06715801358222961, -0.0, 0.02206537313759327, 0.0006479643634520471]","[9410, 2543, 0, 55, 25]",0.08642890304327011,0.058268241584300995,0.06432366371154785,0.032161831855773926,0.13168242573738098,0.3094770014286041,0.14118261635303497,0.7724381685256958,0.00624063890427351,0.022183014079928398,0.003151790238916874,0.011677900329232216,0.3125,0.23818181455135345,0.011356668546795845,0.9455493092536926,"[[63702, 9410], [0, 0]]","[[47673, 969], [22896, 1574]]","[[73112, 0], [0, 0]]","[[72047, 31], [1010, 24]]","[[66190, 24], [6897, 1]]",videomae_random_inverse_coralcam_sliding_window_w_temp,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,swz19i7i,coralcam,test_sliding_window,1000,41udeh34,0.10395219922065735,0.025630101561546326,0.38858988881111145,0.07771797478199005,0.060001663863658905,0.015345376916229725,0.07852450758218765,0.9659508466720581,"[0.12815050780773163, 0.0, 0.0, 0.0, 0.0]","[0.38858988881111145, 0.0, 0.0, 0.0, 0.0]","[0.07672688364982605, 0.0, 0.0, 0.0, 0.0]","[0.29078447818756104, 0.08879588544368744, -0.0, 0.012690909206867218, 0.0003512447001412511]","[9410, 2543, 0, 55, 25]",0.10455434024333954,0.06407525390386581,0.38858988881111145,0.19429494440555573,0.0604032464325428,0.038363441824913025,0.18979018926620483,0.9154242873191833,0.0,0.0,0.0,0.0,0.0,0.0,0.006521076895296574,0.9994528889656067,"[[62566, 8688], [1136, 722]]","[[70569, 2543], [0, 0]]","[[73112, 0], [0, 0]]","[[73057, 55], [0, 0]]","[[73087, 25], [0, 0]]",videomae_random_focal_coralcam_sliding_window_w_temp,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,{'weight_method': 'uniform'},fish-benchmark,eppcbgw3,coralcam,test_sliding_window,1000,z7ohtfpg,0.17434914410114288,0.06869959086179733,0.1318896859884262,0.059656593948602676,0.25712624192237854,0.12125913053750992,0.06551147997379303,0.9198380708694458,"[0.22814545035362244, 0.11535249650478363, 0.0, 0.0, 0.0]","[0.23029449582099915, 0.06798847019672394, 0.0, 0.0, 0.0]","[0.22603613138198853, 0.38025954365730286, 0.0, 0.0, 0.0]","[0.20177510380744934, 0.0699097067117691, -0.0, 0.05561196804046631, 0.0002606176713015884]","[9410, 2543, 0, 55, 25]",0.17474302649497986,0.17174896597862244,0.1318896859884262,0.14914149045944214,0.2588471472263336,0.3031478524208069,0.13584241271018982,0.800142228603363,0.0,0.0,0.0,0.0,0.0,0.0,0.027936292812228203,0.9994528889656067,"[[56593, 7283], [7109, 2127]]","[[57313, 1576], [13256, 967]]","[[73112, 0], [0, 0]]","[[73057, 55], [0, 0]]","[[73087, 25], [0, 0]]",videomae_balanced_uniform_coralcam_sliding_window_w_stride,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,resnet50,True,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,6kr01izn,coralcam,test_frames,1000,40fnxzyr,0.4455818235874176,0.13043968379497528,0.3384876549243927,0.13739268481731415,0.6518072485923767,0.18348634243011475,0.1342906653881073,0.9484407305717468,"[0.47574591636657715, 0.17645250260829926, 0.0, 0.0, 0.0]","[0.33866244554519653, 0.348300963640213, 0.0, 0.0, 0.0]","[0.7992760539054871, 0.11815562099218369, 0.0, 0.0, 0.0]","[0.5043289661407471, 0.16368719935417175, -0.0, 0.0023971018381416798, 0.0010400688042864203]","[9117, 2429, 0, 54, 20]",0.44701507687568665,0.3260992169380188,0.33901795744895935,0.34348171949386597,0.6559847593307495,0.4587158262729645,0.3340080976486206,0.8718473315238953,0.0,0.0,0.0,0.0,0.0,0.0,0.001718585379421711,0.999254584312439,"[[49765, 1830], [14230, 7287]]","[[70146, 2142], [537, 287]]","[[73112, 0], [0, 0]]","[[73026, 54], [32, 0]]","[[73089, 20], [3, 0]]",resnet_uniform_coralcam_frames,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,{'weight_method': 'uniform'},fish-benchmark,iica4rb7,coralcam,test_sliding_window,1000,uk5cm84u,0.045930322259664536,0.011553198099136353,0.38231468200683594,0.07646293938159943,0.02443281002342701,0.0062486715614795685,0.07250873744487762,0.9665882587432861,"[0.05776599049568176, 0.0, 0.0, 0.0, 0.0]","[0.38231468200683594, 0.0, 0.0, 0.0, 0.0]","[0.031243357807397842, 0.0, 0.0, 0.0, 0.0]","[0.2700854241847992, 0.07966669648885727, -0.0, 0.012471790425479412, 0.0003197513287886977]","[9410, 2543, 0, 55, 25]",0.046219147741794586,0.02888299524784088,0.38231468200683594,0.19115734100341797,0.024596335366368294,0.015621678903698921,0.17487606406211853,0.9170176982879639,0.0,0.0,0.0,0.0,0.0,0.0,0.006395770702511072,0.9994528889656067,"[[63227, 9116], [475, 294]]","[[70569, 2543], [0, 0]]","[[73112, 0], [0, 0]]","[[73057, 55], [0, 0]]","[[73087, 25], [0, 0]]",videomae_random_uniform_coralcam_sliding_window_w_temp,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,{'weight_method': 'uniform'},fish-benchmark,zsae433u,coralcam,test_sliding_window,1000,xlxhnmi9,0.029120000079274178,0.007370659150183201,0.3897216320037842,0.0779443234205246,0.015125072561204433,0.0038682252634316683,0.06650368124246597,0.966801643371582,"[0.03685329481959343, 0.0, 0.0, 0.0, 0.0]","[0.3897216320037842, 0.0, 0.0, 0.0, 0.0]","[0.019341126084327698, 0.0, 0.0, 0.0, 0.0]","[0.25027841329574585, 0.07107566297054291, -0.0, 0.010934052057564259, 0.000230244331760332]","[9410, 2543, 0, 55, 25]",0.029307568445801735,0.018426647409796715,0.3897216320037842,0.1948608160018921,0.015226302668452263,0.009670563042163849,0.16067704558372498,0.9175511598587036,0.0,0.0,0.0,0.0,0.0,0.0,0.0055821482092142105,0.9994528889656067,"[[63417, 9228], [285, 182]]","[[70569, 2543], [0, 0]]","[[73112, 0], [0, 0]]","[[73057, 55], [0, 0]]","[[73087, 25], [0, 0]]",videomae_random_uniform_coralcam_sliding_window_w_stride,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.75, 'focal_loss_gamma': 5}",fish-benchmark,lpiv92mg,coralcam,test_sliding_window,1000,1ipz7vmt,0.1947486400604248,0.0869213193655014,0.11156459152698517,0.05175589397549629,0.7655614018440247,0.41278207302093506,0.09531545639038086,0.7916073799133301,"[0.2976941764354706, 0.09858200699090958, 0.0, 0.03642383962869644, 0.001906577730551362]","[0.1865314245223999, 0.052190810441970825, 0.0, 0.01908065937459469, 0.0009765625]","[0.7367693781852722, 0.8871411681175232, 0.0, 0.4000000059604645, 0.03999999910593033]","[0.23521187901496887, 0.07320542633533478, -0.0, 0.16746407747268677, 0.00069589534541592]","[9410, 2543, 0, 55, 25]",0.19901025295257568,0.19813808798789978,0.11429957300424576,0.11936111748218536,0.7687609791755676,0.8119552731513977,0.15420866012573242,0.4941391348838806,0.020381037145853043,0.01916520856320858,0.010564997792243958,0.010028610937297344,0.2874999940395355,0.2199999988079071,0.08407998830080032,0.9848793745040894,"[[33467, 2477], [30235, 6933]]","[[29599, 287], [40970, 2256]]","[[73112, 0], [0, 0]]","[[71926, 33], [1131, 22]]","[[72064, 24], [1023, 1]]",videomae_balanced_focal_2_coralcam_sliding_window_w_temp,onehot,,
,100,coralcam,val_mAP,mean,random,False,dino_large,True,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,qnfj5wzj,coralcam,test_frames,1000,0n4jplr2,0.2873644530773163,0.0665488988161087,0.39165306091308594,0.0783306136727333,0.22693631052970886,0.05784797668457031,0.06996313482522964,0.9642220139503479,"[0.3327444791793823, 0.0, 0.0, 0.0, 0.0]","[0.39165306091308594, 0.0, 0.0, 0.0, 0.0]","[0.28923988342285156, 0.0, 0.0, 0.0, 0.0]","[0.307629257440567, 0.04158765450119972, -0.0, 0.0004401096666697413, 0.00015862837608437985]","[9117, 2429, 0, 54, 20]",0.28852781653404236,0.16637223958969116,0.39165306091308594,0.19582653045654297,0.22839078307151794,0.14461994171142578,0.17460845410823822,0.9110611081123352,0.0,0.0,0.0,0.0,0.0,0.0,0.00029936901410110295,0.9994939565658569,"[[59899, 6480], [4096, 2637]]","[[70683, 2429], [0, 0]]","[[73112, 0], [0, 0]]","[[73058, 54], [0, 0]]","[[73092, 20], [0, 0]]",dino_random_focal_coralcam_frames_True,onehot,,
,100,coralcam,val_mAP,mean,random,False,dino_large,True,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'inverse'},fish-benchmark,s9la1ay6,coralcam,test_frames,1000,0bkhlvma,0.0,0.0,0.0,0.0,0.0,0.0,0.032324448227882385,0.9682131409645081,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.12397478520870209, 0.03695020452141762, -0.0, 0.0005326467216946185, 0.000164615354151465]","[9117, 2429, 0, 54, 20]",0.0,0.0,0.0,0.0,0.0,0.0,0.0804624930024147,0.9210389256477356,0.0,0.0,0.0,0.0,0.0,0.0,0.0003486310306470841,0.9994939565658569,"[[63995, 9117], [0, 0]]","[[70683, 2429], [0, 0]]","[[73112, 0], [0, 0]]","[[73058, 54], [0, 0]]","[[73092, 20], [0, 0]]",dino_random_inverse_coralcam_frames_True,onehot,,
,100,coralcam,val_mAP,mean,balanced,False,dino_large,True,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,83gzvc6m,coralcam,test_frames,1000,cvezipdk,0.31095993518829346,0.08069188892841339,0.26827746629714966,0.07224920392036438,0.36979344487190247,0.09812915325164795,0.06971810758113861,0.9479073286056519,"[0.3673522472381592, 0.03610719367861748, 0.0, 0.0, 0.0]","[0.30389833450317383, 0.05734767019748688, 0.0, 0.0, 0.0]","[0.46429747343063354, 0.026348290964961052, 0.0, 0.0, 0.0]","[0.30423057079315186, 0.04362570121884346, -0.0, 0.0005015829810872674, 0.00023270529345609248]","[9117, 2429, 0, 54, 20]",0.3231920599937439,0.20172971487045288,0.2856098413467407,0.18062299489974976,0.3721635341644287,0.24532288312911987,0.1739281415939331,0.8769217133522034,0.0,0.0,0.0,0.0,0.0,0.0,0.0003671441227197647,0.9928466081619263,"[[54299, 4884], [9696, 4233]]","[[69631, 2365], [1052, 64]]","[[73112, 0], [0, 0]]","[[72159, 54], [899, 0]]","[[73019, 20], [73, 0]]",dino_balanced_uniform_finetune_long_coralcam_frames,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,dino_large,False,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,zn4wr5mi,coralcam,test_frames,1000,f4er6ozh,0.32366687059402466,0.11687813699245453,0.23777751624584198,0.08846467733383179,0.5066932439804077,0.19628845155239105,0.08762486279010773,0.9303315281867981,"[0.4160842001438141, 0.1621573567390442, 0.0, 0.006149115972220898, 0.0]","[0.33427998423576355, 0.10483314096927643, 0.0, 0.0032102728728204966, 0.0]","[0.5508988499641418, 0.3578161895275116, 0.0, 0.072727270424366, 0.0]","[0.33221083879470825, 0.10221300274133682, -0.0, 0.0030287723056972027, 0.0006717137293890119]","[9401, 2546, 0, 55, 25]",0.33711597323417664,0.28912079334259033,0.2518298029899597,0.21955657005310059,0.5097513794898987,0.4543575048446655,0.21721191704273224,0.8362101912498474,0.005242464132606983,0.003074557986110449,0.0027662517968565226,0.0016051364364102483,0.05000000074505806,0.036363635212183,0.0018502429593354464,0.9896186590194702,"[[53397, 4222], [10314, 5179]]","[[62787, 1635], [7779, 911]]","[[73112, 0], [0, 0]]","[[71815, 51], [1242, 4]]","[[72887, 25], [200, 0]]",dino_balanced_uniform_coralcam_frames_False,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_ti8,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.75, 'focal_loss_gamma': 5}",fish-benchmark,hfvovnt3,coralcam,test_sliding_window_ti8,1000,k3x5rcrq,0.3218197226524353,0.13216842710971832,0.19939261674880981,0.0823683962225914,0.833730161190033,0.42658817768096924,0.12272051721811295,0.7879803776741028,"[0.43316981196403503, 0.12666216492652893, 0.0, 0.10101009905338287, 0.0]","[0.28634709119796753, 0.07054983824491501, 0.0, 0.05494505539536476, 0.0]","[0.8889980316162109, 0.6189427375793457, 0.0, 0.625, 0.0]","[0.3569333851337433, 0.07311338186264038, -0.0, 0.18228977918624878, 0.0012660305947065353]","[2036, 454, 0, 16, 14]",0.32687196135520935,0.279915988445282,0.20293089747428894,0.17844846844673157,0.8397590517997742,0.7539703845977783,0.21502338349819183,0.4844965934753418,0.07604562491178513,0.05050504952669144,0.042918454855680466,0.02747252769768238,0.3333333432674408,0.3125,0.09177790582180023,0.9854543209075928,"[[1806, 226], [4511, 1810]]","[[4197, 173], [3702, 281]]","[[8353, 0], [0, 0]]","[[8165, 6], [172, 10]]","[[8288, 14], [51, 0]]",videomae_balanced_focal_2_coralcam_sliding_window_ti8,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_ti8,{'weight_method': 'uniform'},fish-benchmark,kjlh6e81,coralcam,test_sliding_window_ti8,1000,y4wr3k8p,0.35043561458587646,0.12321092188358307,0.26894500851631165,0.09166842699050903,0.5027777552604675,0.25900954008102417,0.10068239271640778,0.88753741979599,"[0.42361727356910706, 0.10060060024261475, 0.0, 0.09183673560619354, 0.0]","[0.33203235268592834, 0.07630979269742966, 0.0, 0.05000000074505806, 0.0]","[0.5849705338478088, 0.14757709205150604, 0.0, 0.5625, 0.0]","[0.3517422676086426, 0.0655055046081543, -0.0, 0.08486712723970413, 0.0012970698298886418]","[2036, 454, 0, 16, 14]",0.3617541193962097,0.2621089220046997,0.28174692392349243,0.2041710764169693,0.505220890045166,0.36627382040023804,0.20862388610839844,0.7342870831489563,0.06521739065647125,0.04591836780309677,0.03658536449074745,0.02500000037252903,0.30000001192092896,0.28125,0.0430820994079113,0.9845564365386963,"[[3921, 845], [2396, 1191]]","[[7088, 387], [811, 67]]","[[8353, 0], [0, 0]]","[[8166, 7], [171, 9]]","[[8273, 14], [66, 0]]",videomae_balanced_uniform_coralcam_sliding_window_ti8,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_ti8,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,dxo409ky,coralcam,test_sliding_window_ti8,1000,modsnpa0,0.34744396805763245,0.12357331812381744,0.2753656804561615,0.09431550651788712,0.47063490748405457,0.24797207117080688,0.09761060774326324,0.89333176612854,"[0.42298242449760437, 0.09083790332078934, 0.0, 0.10404624044895172, 0.0]","[0.3437787890434265, 0.07047387957572937, 0.0, 0.0573248416185379, 0.0]","[0.5496070981025696, 0.12775330245494843, 0.0, 0.5625, 0.0]","[0.3519377112388611, 0.06721358001232147, -0.0, 0.06752919405698776, 0.001372508006170392]","[2036, 454, 0, 16, 14]",0.35840439796447754,0.25691017508506775,0.2886218726634979,0.20712633430957794,0.47269076108932495,0.3386802077293396,0.20957565307617188,0.7477552890777588,0.06949806958436966,0.05202312022447586,0.0393013097345829,0.02866242080926895,0.30000001192092896,0.28125,0.03445085138082504,0.9855740666389465,"[[4181, 917], [2136, 1119]]","[[7134, 396], [765, 58]]","[[8353, 0], [0, 0]]","[[8189, 7], [148, 9]]","[[8267, 14], [72, 0]]",videomae_balanced_focal_coralcam_sliding_window_ti8,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_ti8,{'weight_method': 'uniform'},fish-benchmark,o2pwg7r2,coralcam,test_sliding_window_ti8,1000,j3i55s4c,0.38380691409111023,0.08509169518947601,0.37662336230278015,0.07587533444166183,0.39126983284950256,0.09685657918453217,0.09638205915689468,0.924194872379303,"[0.42545846104621887, 0.0, 0.0, 0.0, 0.0]","[0.37937667965888977, 0.0, 0.0, 0.0, 0.0]","[0.484282910823822, 0.0, 0.0, 0.0, 0.0]","[0.3865864872932434, 0.08759546279907227, -0.0, 0.005535949021577835, 0.002192379906773567]","[2036, 454, 0, 16, 14]",0.38606107234954834,0.21272923052310944,0.37662336230278015,0.18968833982944489,0.3959839344024658,0.242141455411911,0.23709097504615784,0.8122830390930176,0.0,0.0,0.0,0.0,0.0,0.0,0.003864164464175701,0.998204231262207,"[[4704, 1050], [1613, 986]]","[[7880, 454], [19, 0]]","[[8353, 0], [0, 0]]","[[8337, 16], [0, 0]]","[[8339, 14], [0, 0]]",videomae_random_uniform_coralcam_sliding_window_ti8,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_ti8,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,ffivzxmd,coralcam,test_sliding_window_ti8,1000,jrq91pv6,0.3917015492916107,0.08654331415891647,0.3763716220855713,0.07566176354885101,0.40833333134651184,0.10108055174350739,0.09733320027589798,0.9234765768051147,"[0.43271657824516296, 0.0, 0.0, 0.0, 0.0]","[0.37830883264541626, 0.0, 0.0, 0.0, 0.0]","[0.5054027438163757, 0.0, 0.0, 0.0, 0.0]","[0.38716232776641846, 0.08768132328987122, -0.0, 0.009747343137860298, 0.002074985299259424]","[2036, 454, 0, 16, 14]",0.3939509987831116,0.21635828912258148,0.3763716220855713,0.18915441632270813,0.4132530093193054,0.25270137190818787,0.23742182552814484,0.8104872703552246,0.0,0.0,0.0,0.0,0.0,0.0,0.0059111639857292175,0.998204231262207,"[[4626, 1007], [1691, 1029]]","[[7885, 454], [14, 0]]","[[8353, 0], [0, 0]]","[[8337, 16], [0, 0]]","[[8339, 14], [0, 0]]",videomae_random_focal_coralcam_sliding_window_ti8,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_ti8,{'weight_method': 'inverse'},fish-benchmark,6rwyqlwk,coralcam,test_sliding_window_ti8,1000,mfa5mzvs,0.22897721827030182,0.11438693851232529,0.14644953608512878,0.08820925652980804,0.5246031880378723,0.4441712498664856,0.10120449215173721,0.7868310809135437,"[0.3846483826637268, 0.13173076510429382, 0.0, 0.0555555559694767, 0.0]","[0.34132421016693115, 0.0710335299372673, 0.0, 0.028688523918390274, 0.0]","[0.44056975841522217, 0.9052863717079163, 0.0, 0.875, 0.0]","[0.34369635581970215, 0.083460733294487, -0.0, 0.07675814628601074, 0.0021072174422442913]","[2036, 454, 0, 16, 14]",0.23991195857524872,0.2581895589828491,0.15545518696308136,0.20617887377738953,0.5253012180328369,0.6729280948638916,0.21357855200767517,0.5038908123970032,0.04354587942361832,0.02777777798473835,0.022838499397039413,0.014344261959195137,0.46666666865348816,0.4375,0.03943268209695816,0.9631868600845337,"[[4586, 1139], [1731, 897]]","[[2524, 43], [5375, 411]]","[[8353, 0], [0, 0]]","[[7863, 2], [474, 14]]","[[8214, 14], [125, 0]]",videomae_random_inverse_coralcam_sliding_window_ti8,onehot,,
