model,epochs,dataset,monitor,pooling,sampler,shuffle,backbone,fulltune,optimizer,aggregator,batch_size,classifier,weight_decay,learning_rate,sliding_style,weight_config,training_entity,training_run_id,training_project,test_sliding_style,max_samples_per_class,run_id,f1_micro,f1_macro,precision_micro,precision_macro,recall_micro,recall_macro,mAP,acc,f1_per_class,mAP_per_class,precision_per_class,recall_per_class,positive_per_class,biting_f1_micro,biting_f1_macro,biting_precision_micro,biting_precision_macro,biting_recall_micro,biting_recall_macro,biting_mAP,biting_acc,biting_f1_per_class,biting_mAP_per_class,biting_precision_per_class,biting_recall_per_class,biting_positive_per_class,aggression_f1_micro,aggression_f1_macro,aggression_precision_micro,aggression_precision_macro,aggression_recall_micro,aggression_recall_macro,aggression_mAP,aggression_acc,aggression_f1_per_class,aggression_mAP_per_class,aggression_precision_per_class,aggression_recall_per_class,aggression_positive_per_class,id,label_type,val_subset,train_subset
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,n4etorzd,coralcam,test_sliding_window,1000,84wqqalj,0.04713645949959755,0.012012973427772522,0.43103447556495667,0.09885718673467636,0.024931438267230988,0.006433588918298483,0.07161053270101547,0.9668207764625549,"[0.05928422883152962, 0.0007806401117704809, 0.0, 0.0, 0.0]","[0.2625901699066162, 0.0762028694152832, -0.0, 0.01897890865802765, 0.0002807151176966727]","[0.44165435433387756, 0.05263157933950424, 0.0, 0.0, 0.0]","[0.03177470713853836, 0.0003932363470084965, 0.0, 0.0, 0.0]","[9410.0, 2543.0, 0.0, 55.0, 25.0]",0.04743457958102226,0.030032433569431305,0.43103447556495667,0.2471429705619812,0.025098301470279694,0.01608397252857685,0.1693965196609497,0.9175990223884583,"[0.05928422883152962, 0.0007806401117704809]","[0.2625901699066162, 0.0762028694152832]","[0.44165435433387756, 0.05263157933950424]","[0.03177470713853836, 0.0003932363470084965]","[9410.0, 2543.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.009629812091588974,0.9994528889656067,"[0.0, 0.0]","[0.01897890865802765, 0.0002807151176966727]","[0.0, 0.0]","[0.0, 0.0]","[55.0, 25.0]",,,,
,100,coralcam,val_mAP,mean,random,False,resnet50,True,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.75, 'focal_loss_gamma': 5}",fish-benchmark,udu2h10c,coralcam,test_frames,1000,nuebvcnl,0.5312899947166443,0.14062176644802094,0.5456772446632385,0.22017022967338562,0.5176420211791992,0.14113231003284454,0.15225385129451752,0.9709678292274475,"[0.59064120054245, 0.11246763169765472, 0.0, 0.0, 0.0]","[0.5969369411468506, 0.1633058488368988, -0.0, 0.0006962335901334882, 0.0003302776603959501]","[0.5461065769195557, 0.55474454164505, 0.0, 0.0, 0.0]","[0.6430843472480774, 0.06257719546556473, 0.0, 0.0, 0.0]","[9117.0, 2429.0, 0.0, 54.0, 20.0]",0.533339262008667,0.35155442357063293,0.5463215112686157,0.5504255294799805,0.5209596157073975,0.35283076763153076,0.3801214098930359,0.9280145764350891,"[0.59064120054245, 0.11246763169765472]","[0.5969369411468506, 0.1633058488368988]","[0.5461065769195557, 0.55474454164505]","[0.6430843472480774, 0.06257719546556473]","[9117.0, 2429.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0005132555961608887,0.999405026435852,"[0.0, 0.0]","[0.0006962335901334882, 0.0003302776603959501]","[0.0, 0.0]","[0.0, 0.0]","[54.0, 20.0]",,,,
,100,coralcam,val_mAP,mean,random,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.75, 'focal_loss_gamma': 5}",fish-benchmark,u6594yjh,coralcam,test_frames,1000,vcbmxcr7,0.3435222804546356,0.07853826880455017,0.39243242144584656,0.21180203557014465,0.30545270442962646,0.07813095301389694,0.09622322022914886,0.962047278881073,"[0.3910957872867584, 0.0015955325216054916, 0.0, 0.0, 0.0]","[0.3672414720058441, 0.11205058544874191, -0.0, 0.0013732519000768661, 0.000450782070402056]","[0.3923434615135193, 0.6666666865348816, 0.0, 0.0, 0.0]","[0.3898560106754303, 0.000798722030594945, 0.0, 0.0, 0.0]","[9306.0, 2504.0, 0.0, 54.0, 20.0]",0.34472933411598206,0.19634565711021423,0.39243242144584656,0.5295050740242004,0.30736663937568665,0.19532737135887146,0.2396460324525833,0.905624270439148,"[0.3910957872867584, 0.0015955325216054916]","[0.3672414720058441, 0.11205058544874191]","[0.3923434615135193, 0.6666666865348816]","[0.3898560106754303, 0.000798722030594945]","[9306.0, 2504.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0009120169561356306,0.9994939565658569,"[0.0, 0.0]","[0.0013732519000768661, 0.000450782070402056]","[0.0, 0.0]","[0.0, 0.0]","[54.0, 20.0]",resnet_random_focal_coralcam_frames_False,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,ynfb7k2f,coralcam,test_frames,1000,xce6zq8n,0.27908554673194885,0.10141932964324951,0.21023017168045044,0.07897598296403885,0.41501179337501526,0.15678733587265015,0.07821190357208252,0.9302987456321716,"[0.3522372543811798, 0.15485937893390656, 0.0, 0.0, 0.0]","[0.2921343445777893, 0.09465204924345016, -0.0, 0.0022260420955717564, 0.0020470661111176014]","[0.2952463924884796, 0.09963352978229523, 0.0, 0.0, 0.0]","[0.43649259209632874, 0.347444087266922, 0.0, 0.0, 0.0]","[9306.0, 2504.0, 0.0, 54.0, 20.0]",0.2875801622867584,0.2535483241081238,0.21929746866226196,0.19743996858596802,0.4176121950149536,0.39196833968162537,0.19339320063591003,0.8328865170478821,"[0.3522372543811798, 0.15485937893390656]","[0.2921343445777893, 0.09465204924345016]","[0.2952463924884796, 0.09963352978229523]","[0.43649259209632874, 0.347444087266922]","[9306.0, 2504.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.002136554103344679,0.9928602576255798,"[0.0, 0.0]","[0.0022260420955717564, 0.0020470661111176014]","[0.0, 0.0]","[0.0, 0.0]","[54.0, 20.0]",resnet_uniform_coralcam_frames,onehot,,
,100,coralcam,val_mAP,mean,random,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,a1utb1tc,coralcam,test_frames,1000,1nwmt5ve,0.1826063096523285,0.04439612105488777,0.500754714012146,0.1001509428024292,0.11166273802518845,0.02851923368871212,0.0924907922744751,0.9675019383430481,"[0.22198060154914856, 0.0, 0.0, 0.0, 0.0]","[0.3708968162536621, 0.090788334608078, -0.0, 0.0005857666255906224, 0.00018304666446056217]","[0.500754714012146, 0.0, 0.0, 0.0, 0.0]","[0.14259617030620575, 0.0, 0.0, 0.0, 0.0]","[9306.0, 2504.0, 0.0, 54.0, 20.0]",0.18354080617427826,0.11099030077457428,0.500754714012146,0.250377357006073,0.11236240714788437,0.07129808515310287,0.23084257543087006,0.9192608594894409,"[0.22198060154914856, 0.0]","[0.3708968162536621, 0.090788334608078]","[0.500754714012146, 0.0]","[0.14259617030620575, 0.0]","[9306.0, 2504.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0003844066523015499,0.9994939565658569,"[0.0, 0.0]","[0.0005857666255906224, 0.00018304666446056217]","[0.0, 0.0]","[0.0, 0.0]","[54.0, 20.0]",resnet_random_uniform_coralcam_frames,onehot,,
,100,coralcam,val_mAP,mean,random,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'inverse'},fish-benchmark,19jr4myk,coralcam,test_frames,1000,n8yzoknt,0.08157308399677277,0.02093563601374626,0.46784141659736633,0.15110698342323303,0.04468192532658577,0.011645514518022537,0.08486737310886383,0.9672912955284119,"[0.10150231420993805, 0.003175863530486822, 0.0, 0.0, 0.0]","[0.32610952854156494, 0.09501706808805466, -0.0, 0.0019858761224895716, 0.0012244078097864985]","[0.48886826634407043, 0.2666666805744171, 0.0, 0.0, 0.0]","[0.05663013085722923, 0.00159744406118989, 0.0, 0.0, 0.0]","[9306.0, 2504.0, 0.0, 54.0, 20.0]",0.08230643719434738,0.052339088171720505,0.4858188331127167,0.3777674734592438,0.044961895793676376,0.029113788157701492,0.2105633020401001,0.919021487236023,"[0.10150231420993805, 0.003175863530486822]","[0.32610952854156494, 0.09501706808805466]","[0.48886826634407043, 0.2666666805744171]","[0.05663013085722923, 0.00159744406118989]","[9306.0, 2504.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0016051419079303741,0.9992067217826843,"[0.0, 0.0]","[0.0019858761224895716, 0.0012244078097864985]","[0.0, 0.0]","[0.0, 0.0]","[54.0, 20.0]",resnet_random_inverse_coralcam_frames_False,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,snqpi1f7,coralcam,test_frames,1000,6trd5wdh,0.3022293448448181,0.10776051878929138,0.22483579814434052,0.08219297975301743,0.46087175607681274,0.17013487219810486,0.0848734900355339,0.930818498134613,"[0.37893080711364746, 0.15987181663513184, 0.0, 0.0, 0.0]","[0.316923052072525, 0.10325131565332413, -0.0, 0.0022465672809630632, 0.0019465399673208594]","[0.30810120701789856, 0.10286369174718857, 0.0, 0.0, 0.0]","[0.49204814434051514, 0.35862618684768677, 0.0, 0.0, 0.0]","[9306.0, 2504.0, 0.0, 54.0, 20.0]",0.3094175457954407,0.26940131187438965,0.2321549654006958,0.20548245310783386,0.46375951170921326,0.42533716559410095,0.21008718013763428,0.8328044414520264,"[0.37893080711364746, 0.15987181663513184]","[0.316923052072525, 0.10325131565332413]","[0.30810120701789856, 0.10286369174718857]","[0.49204814434051514, 0.35862618684768677]","[9306.0, 2504.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0020965535659343004,0.9942417144775391,"[0.0, 0.0]","[0.0022465672809630632, 0.0019465399673208594]","[0.0, 0.0]","[0.0, 0.0]","[54.0, 20.0]",resnet_balanced_focal_coralcam_frames_False,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,{'weight_method': 'uniform'},fish-benchmark,jj1rod52,coralcam,test_sliding_window,1000,13l4k3on,0.1563761681318283,0.0660395547747612,0.14105305075645447,0.06029045954346657,0.17543421685695648,0.15240482985973358,0.07904023677110672,0.9376928806304932,"[0.20387011766433716, 0.07448319345712662, 0.0, 0.05184446647763252, 0.0]","[0.19759686291217804, 0.05943085253238678, -0.0, 0.13760560750961304, 0.0005678489105775952]","[0.21182265877723694, 0.06220347806811333, 0.0, 0.027426160871982574, 0.0]","[0.19649308919906616, 0.09280377626419067, 0.0, 0.4727272689342499, 0.0]","[9410.0, 2543.0, 0.0, 55.0, 25.0]",0.17037098109722137,0.1391766518354416,0.16649365425109863,0.13701306283473969,0.17443320155143738,0.14464843273162842,0.1285138577222824,0.8611308932304382,"[0.20387011766433716, 0.07448319345712662]","[0.19759686291217804, 0.05943085253238678]","[0.21182265877723694, 0.06220347806811333]","[0.19649308919906616, 0.09280377626419067]","[9410.0, 2543.0]",0.02061038464307785,0.02592223323881626,0.01064265239983797,0.013713080435991287,0.32499998807907104,0.23636363446712494,0.06908673048019409,0.9831012487411499,"[0.05184446647763252, 0.0]","[0.13760560750961304, 0.0005678489105775952]","[0.027426160871982574, 0.0]","[0.4727272689342499, 0.0]","[55.0, 25.0]",videomae_balanced_uniform_coralcam_sliding_window_w_temp,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.75, 'focal_loss_gamma': 5}",fish-benchmark,d8wtqsku,coralcam,test_sliding_window,1000,sgu9kquf,0.2139110267162323,0.08104187250137329,0.12322825938463211,0.04813592880964279,0.8099393248558044,0.3242236375808716,0.07974806427955627,0.8040540814399719,"[0.30413419008255005, 0.10107516497373581, 0.0, 0.0, 0.0]","[0.21271230280399323, 0.07360603660345078, -0.0, 0.11213097721338272, 0.0002910071925725788]","[0.18674421310424805, 0.05393543466925621, 0.0, 0.0, 0.0]","[0.8189160227775574, 0.8022021055221558, 0.0, 0.0, 0.0]","[9410.0, 2543.0, 0.0, 55.0, 25.0]",0.21410134434700012,0.20260468125343323,0.12322981655597687,0.12033982574939728,0.8153601884841919,0.8105590343475342,0.1431591659784317,0.5106890797615051,"[0.30413419008255005, 0.10107516497373581]","[0.21271230280399323, 0.07360603660345078]","[0.18674421310424805, 0.05393543466925621]","[0.8189160227775574, 0.8022021055221558]","[9410.0, 2543.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.056210990995168686,0.9994460344314575,"[0.0, 0.0]","[0.11213097721338272, 0.0002910071925725788]","[0.0, 0.0]","[0.0, 0.0]","[55.0, 25.0]",videomae_balanced_focal_2_coralcam_sliding_window_w_stride,onehot,,
,100,coralcam,val_mAP,mean,random,False,resnet50,True,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,0zfto6d4,coralcam,test_frames,1000,ivzh7v5g,0.4820994734764099,0.12952706217765808,0.6238043308258057,0.23100033402442932,0.3928571343421936,0.10823637992143631,0.14492937922477722,0.9731699228286743,"[0.5477470755577087, 0.09988818317651749, 0.0, 0.0, 0.0]","[0.5809653997421265, 0.14265790581703186, -0.0, 0.0007773502147756517, 0.00024628001847304404]","[0.6274426579475403, 0.5275590419769287, 0.0, 0.0, 0.0]","[0.4860151410102844, 0.055166736245155334, 0.0, 0.0, 0.0]","[9117.0, 2429.0, 0.0, 54.0, 20.0]",0.4840419888496399,0.323817640542984,0.6239748597145081,0.5775008201599121,0.39537501335144043,0.2705909311771393,0.36181163787841797,0.9334445595741272,"[0.5477470755577087, 0.09988818317651749]","[0.5809653997421265, 0.14265790581703186]","[0.6274426579475403, 0.5275590419769287]","[0.4860151410102844, 0.055166736245155334]","[9117.0, 2429.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0005118151311762631,0.9994802474975586,"[0.0, 0.0]","[0.0007773502147756517, 0.00024628001847304404]","[0.0, 0.0]","[0.0, 0.0]","[54.0, 20.0]",resnet_random_uniform_coralcam_frames,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,{'weight_method': 'inverse'},fish-benchmark,snr259gc,coralcam,test_sliding_window,1000,rbne7nwk,0.07197029143571854,0.03218050301074982,0.04934880509972572,0.017535893246531487,0.13288456201553345,0.21906352043151855,0.06101571395993233,0.8871949911117554,"[0.0, 0.11653648316860199, 0.0, 0.04407713562250137, 0.0002888921007979661]","[0.21520721912384033, 0.06715801358222961, -0.0, 0.02206537313759327, 0.0006479643634520471]","[0.0, 0.06432366371154785, 0.0, 0.023210830986499786, 0.00014496955554932356]","[0.0, 0.6189540028572083, 0.0, 0.4363636374473572, 0.03999999910593033]","[9410.0, 2543.0, 0.0, 55.0, 25.0]",0.08642890304327011,0.058268241584300995,0.06432366371154785,0.032161831855773926,0.13168242573738098,0.3094770014286041,0.14118261635303497,0.7724381685256958,"[0.0, 0.11653648316860199]","[0.21520721912384033, 0.06715801358222961]","[0.0, 0.06432366371154785]","[0.0, 0.6189540028572083]","[9410.0, 2543.0]",0.00624063890427351,0.022183014079928398,0.003151790238916874,0.011677900329232216,0.3125,0.23818181455135345,0.011356668546795845,0.9455493092536926,"[0.04407713562250137, 0.0002888921007979661]","[0.02206537313759327, 0.0006479643634520471]","[0.023210830986499786, 0.00014496955554932356]","[0.4363636374473572, 0.03999999910593033]","[55.0, 25.0]",videomae_random_inverse_coralcam_sliding_window_w_temp,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,swz19i7i,coralcam,test_sliding_window,1000,41udeh34,0.10395219922065735,0.025630101561546326,0.38858988881111145,0.07771797478199005,0.060001663863658905,0.015345376916229725,0.07852450758218765,0.9659508466720581,"[0.12815050780773163, 0.0, 0.0, 0.0, 0.0]","[0.29078447818756104, 0.08879588544368744, -0.0, 0.012690909206867218, 0.0003512447001412511]","[0.38858988881111145, 0.0, 0.0, 0.0, 0.0]","[0.07672688364982605, 0.0, 0.0, 0.0, 0.0]","[9410.0, 2543.0, 0.0, 55.0, 25.0]",0.10455434024333954,0.06407525390386581,0.38858988881111145,0.19429494440555573,0.0604032464325428,0.038363441824913025,0.18979018926620483,0.9154242873191833,"[0.12815050780773163, 0.0]","[0.29078447818756104, 0.08879588544368744]","[0.38858988881111145, 0.0]","[0.07672688364982605, 0.0]","[9410.0, 2543.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.006521076895296574,0.9994528889656067,"[0.0, 0.0]","[0.012690909206867218, 0.0003512447001412511]","[0.0, 0.0]","[0.0, 0.0]","[55.0, 25.0]",videomae_random_focal_coralcam_sliding_window_w_temp,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,{'weight_method': 'uniform'},fish-benchmark,eppcbgw3,coralcam,test_sliding_window,1000,z7ohtfpg,0.17434914410114288,0.06869959086179733,0.1318896859884262,0.059656593948602676,0.25712624192237854,0.12125913053750992,0.06551147997379303,0.9198380708694458,"[0.22814545035362244, 0.11535249650478363, 0.0, 0.0, 0.0]","[0.20177510380744934, 0.0699097067117691, -0.0, 0.05561196804046631, 0.0002606176713015884]","[0.23029449582099915, 0.06798847019672394, 0.0, 0.0, 0.0]","[0.22603613138198853, 0.38025954365730286, 0.0, 0.0, 0.0]","[9410.0, 2543.0, 0.0, 55.0, 25.0]",0.17474302649497986,0.17174896597862244,0.1318896859884262,0.14914149045944214,0.2588471472263336,0.3031478524208069,0.13584241271018982,0.800142228603363,"[0.22814545035362244, 0.11535249650478363]","[0.20177510380744934, 0.0699097067117691]","[0.23029449582099915, 0.06798847019672394]","[0.22603613138198853, 0.38025954365730286]","[9410.0, 2543.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.027936292812228203,0.9994528889656067,"[0.0, 0.0]","[0.05561196804046631, 0.0002606176713015884]","[0.0, 0.0]","[0.0, 0.0]","[55.0, 25.0]",videomae_balanced_uniform_coralcam_sliding_window_w_stride,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,resnet50,True,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,6kr01izn,coralcam,test_frames,1000,40fnxzyr,0.4455818235874176,0.13043968379497528,0.3384876549243927,0.13739268481731415,0.6518072485923767,0.18348634243011475,0.1342906653881073,0.9484407305717468,"[0.47574591636657715, 0.17645250260829926, 0.0, 0.0, 0.0]","[0.5043289661407471, 0.16368719935417175, -0.0, 0.0023971018381416798, 0.0010400688042864203]","[0.33866244554519653, 0.348300963640213, 0.0, 0.0, 0.0]","[0.7992760539054871, 0.11815562099218369, 0.0, 0.0, 0.0]","[9117.0, 2429.0, 0.0, 54.0, 20.0]",0.44701507687568665,0.3260992169380188,0.33901795744895935,0.34348171949386597,0.6559847593307495,0.4587158262729645,0.3340080976486206,0.8718473315238953,"[0.47574591636657715, 0.17645250260829926]","[0.5043289661407471, 0.16368719935417175]","[0.33866244554519653, 0.348300963640213]","[0.7992760539054871, 0.11815562099218369]","[9117.0, 2429.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.001718585379421711,0.999254584312439,"[0.0, 0.0]","[0.0023971018381416798, 0.0010400688042864203]","[0.0, 0.0]","[0.0, 0.0]","[54.0, 20.0]",resnet_uniform_coralcam_frames,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,{'weight_method': 'uniform'},fish-benchmark,iica4rb7,coralcam,test_sliding_window,1000,uk5cm84u,0.045930322259664536,0.011553198099136353,0.38231468200683594,0.07646293938159943,0.02443281002342701,0.0062486715614795685,0.07250873744487762,0.9665882587432861,"[0.05776599049568176, 0.0, 0.0, 0.0, 0.0]","[0.2700854241847992, 0.07966669648885727, -0.0, 0.012471790425479412, 0.0003197513287886977]","[0.38231468200683594, 0.0, 0.0, 0.0, 0.0]","[0.031243357807397842, 0.0, 0.0, 0.0, 0.0]","[9410.0, 2543.0, 0.0, 55.0, 25.0]",0.046219147741794586,0.02888299524784088,0.38231468200683594,0.19115734100341797,0.024596335366368294,0.015621678903698921,0.17487606406211853,0.9170176982879639,"[0.05776599049568176, 0.0]","[0.2700854241847992, 0.07966669648885727]","[0.38231468200683594, 0.0]","[0.031243357807397842, 0.0]","[9410.0, 2543.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.006395770702511072,0.9994528889656067,"[0.0, 0.0]","[0.012471790425479412, 0.0003197513287886977]","[0.0, 0.0]","[0.0, 0.0]","[55.0, 25.0]",videomae_random_uniform_coralcam_sliding_window_w_temp,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,{'weight_method': 'uniform'},fish-benchmark,zsae433u,coralcam,test_sliding_window,1000,xlxhnmi9,0.029120000079274178,0.007370659150183201,0.3897216320037842,0.0779443234205246,0.015125072561204433,0.0038682252634316683,0.06650368124246597,0.966801643371582,"[0.03685329481959343, 0.0, 0.0, 0.0, 0.0]","[0.25027841329574585, 0.07107566297054291, -0.0, 0.010934052057564259, 0.000230244331760332]","[0.3897216320037842, 0.0, 0.0, 0.0, 0.0]","[0.019341126084327698, 0.0, 0.0, 0.0, 0.0]","[9410.0, 2543.0, 0.0, 55.0, 25.0]",0.029307568445801735,0.018426647409796715,0.3897216320037842,0.1948608160018921,0.015226302668452263,0.009670563042163849,0.16067704558372498,0.9175511598587036,"[0.03685329481959343, 0.0]","[0.25027841329574585, 0.07107566297054291]","[0.3897216320037842, 0.0]","[0.019341126084327698, 0.0]","[9410.0, 2543.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0055821482092142105,0.9994528889656067,"[0.0, 0.0]","[0.010934052057564259, 0.000230244331760332]","[0.0, 0.0]","[0.0, 0.0]","[55.0, 25.0]",videomae_random_uniform_coralcam_sliding_window_w_stride,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.75, 'focal_loss_gamma': 5}",fish-benchmark,lpiv92mg,coralcam,test_sliding_window,1000,1ipz7vmt,0.1947486400604248,0.0869213193655014,0.11156459152698517,0.05175589397549629,0.7655614018440247,0.41278207302093506,0.09531545639038086,0.7916073799133301,"[0.2976941764354706, 0.09858200699090958, 0.0, 0.03642383962869644, 0.001906577730551362]","[0.23521187901496887, 0.07320542633533478, -0.0, 0.16746407747268677, 0.00069589534541592]","[0.1865314245223999, 0.052190810441970825, 0.0, 0.01908065937459469, 0.0009765625]","[0.7367693781852722, 0.8871411681175232, 0.0, 0.4000000059604645, 0.03999999910593033]","[9410.0, 2543.0, 0.0, 55.0, 25.0]",0.19901025295257568,0.19813808798789978,0.11429957300424576,0.11936111748218536,0.7687609791755676,0.8119552731513977,0.15420866012573242,0.4941391348838806,"[0.2976941764354706, 0.09858200699090958]","[0.23521187901496887, 0.07320542633533478]","[0.1865314245223999, 0.052190810441970825]","[0.7367693781852722, 0.8871411681175232]","[9410.0, 2543.0]",0.020381037145853043,0.01916520856320858,0.010564997792243958,0.010028610937297344,0.2874999940395355,0.2199999988079071,0.08407998830080032,0.9848793745040894,"[0.03642383962869644, 0.001906577730551362]","[0.16746407747268677, 0.00069589534541592]","[0.01908065937459469, 0.0009765625]","[0.4000000059604645, 0.03999999910593033]","[55.0, 25.0]",videomae_balanced_focal_2_coralcam_sliding_window_w_temp,onehot,,
,100,coralcam,val_mAP,mean,random,False,dino_large,True,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,qnfj5wzj,coralcam,test_frames,1000,0n4jplr2,0.2873644530773163,0.0665488988161087,0.39165306091308594,0.0783306136727333,0.22693631052970886,0.05784797668457031,0.06996313482522964,0.9642220139503479,"[0.3327444791793823, 0.0, 0.0, 0.0, 0.0]","[0.307629257440567, 0.04158765450119972, -0.0, 0.0004401096666697413, 0.00015862837608437985]","[0.39165306091308594, 0.0, 0.0, 0.0, 0.0]","[0.28923988342285156, 0.0, 0.0, 0.0, 0.0]","[9117.0, 2429.0, 0.0, 54.0, 20.0]",0.28852781653404236,0.16637223958969116,0.39165306091308594,0.19582653045654297,0.22839078307151794,0.14461994171142578,0.17460845410823822,0.9110611081123352,"[0.3327444791793823, 0.0]","[0.307629257440567, 0.04158765450119972]","[0.39165306091308594, 0.0]","[0.28923988342285156, 0.0]","[9117.0, 2429.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.00022005483333487064,0.9996306896209717,"[0.0, 0.0]","[-0.0, 0.0004401096666697413]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 54.0]",dino_random_focal_coralcam_frames_True,onehot,,
,100,coralcam,val_mAP,mean,random,False,dino_large,True,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'inverse'},fish-benchmark,s9la1ay6,coralcam,test_frames,1000,0bkhlvma,0.0,0.0,0.0,0.0,0.0,0.0,0.032324448227882385,0.9682131409645081,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.12397478520870209, 0.03695020452141762, -0.0, 0.0005326467216946185, 0.000164615354151465]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[9117.0, 2429.0, 0.0, 54.0, 20.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0804624930024147,0.9210389256477356,"[0.0, 0.0]","[0.12397478520870209, 0.03695020452141762]","[0.0, 0.0]","[0.0, 0.0]","[9117.0, 2429.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.00026632336084730923,0.9996306896209717,"[0.0, 0.0]","[-0.0, 0.0005326467216946185]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 54.0]",dino_random_inverse_coralcam_frames_True,onehot,,
