model,epochs,dataset,monitor,pooling,sampler,shuffle,backbone,fulltune,optimizer,aggregator,batch_size,classifier,weight_decay,learning_rate,sliding_style,weight_config,training_entity,training_run_id,training_project,test_sliding_style,max_samples_per_class,run_id,f1_micro,f1_macro,precision_micro,precision_macro,recall_micro,recall_macro,mAP,acc,f1_per_class,precision_per_class,recall_per_class,mAP_per_class,positive_per_class,biting_f1_micro,biting_f1_macro,biting_precision_micro,biting_precision_macro,biting_recall_micro,biting_recall_macro,biting_mAP,biting_acc,aggression_f1_micro,aggression_f1_macro,aggression_precision_micro,aggression_precision_macro,aggression_recall_micro,aggression_recall_macro,aggression_mAP,aggression_acc,mouth not visible,feeding,charging,being charged,cturn,id,label_type,val_subset,train_subset
,40,coralcam,val_mAP,mean,balanced,False,dino_large,True,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,duhn3c2b,coralcam,test_frames,1000,n6w2ccic,0.40228530764579773,0.09478046000003815,0.38801681995391846,0.11239320039749146,0.4176432490348816,0.11457862704992294,0.09760074317455292,0.9527792930603027,"[0.4621281623840332, 0.011774150654673576, 0.0, 0.0, 0.0]","[0.3900910019874573, 0.171875, 0.0, 0.0, 0.0]","[0.5667972564697266, 0.006095871329307556, 0.0, 0.0, 0.0]","[0.4154682457447052, 0.0709594190120697, -0.0, 0.0008315477170981467, 0.0007444813381880522]","[10210, 3609, 0, 62, 28]",0.4036550521850586,0.23695115745067596,0.3882242739200592,0.28098300099372864,0.42036327719688416,0.28644657135009766,0.24321383237838745,0.8826184272766113,0.0,0.0,0.0,0.0,0.0,0.0,0.000788014498539269,0.9993298053741455,"[[53854, 4423], [9048, 5787]]","[[69397, 3587], [106, 22]]","[[73112, 0], [0, 0]]","[[73044, 62], [6, 0]]","[[73082, 28], [2, 0]]",dino_balanced_focal_finetune_coralcam_frames,onehot,,
,100,coralcam,val_mAP,mean,random,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.75, 'focal_loss_gamma': 5}",fish-benchmark,u6594yjh,coralcam,test_frames,1000,vcbmxcr7,0.3254586458206177,0.07785415649414062,0.41329729557037354,0.21597635746002197,0.2684125602245331,0.07331394404172897,0.10397027432918549,0.9566500782966614,"[0.38819465041160583, 0.0010761367157101631, 0.0, 0.0, 0.0]","[0.41321510076522827, 0.6666666865348816, 0.0, 0.0, 0.0]","[0.3660312294960022, 0.0005385029362514615, 0.0, 0.0, 0.0]","[0.3787316083908081, 0.1390407234430313, -0.0, 0.0014379662461578846, 0.0006410657661035657]","[10439, 3714, 0, 62, 28]",0.3267102539539337,0.19463539123535156,0.41329729557037354,0.5399408936500549,0.27011939883232117,0.18328486382961273,0.2588861584663391,0.8922406435012817,0.0,0.0,0.0,0.0,0.0,0.0,0.0010395159479230642,0.9993845224380493,"[[57247, 6618], [5426, 3821]]","[[69397, 3712], [1, 2]]","[[73112, 0], [0, 0]]","[[73050, 62], [0, 0]]","[[73084, 28], [0, 0]]",resnet_random_focal_coralcam_frames_False,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,ynfb7k2f,coralcam,test_frames,1000,xce6zq8n,0.296952486038208,0.11134786903858185,0.23861892521381378,0.09146066009998322,0.3930351734161377,0.14905476570129395,0.08786287158727646,0.9274893403053284,"[0.36310285329818726, 0.19363650679588318, 0.0, 0.0, 0.0]","[0.3193051218986511, 0.13799816370010376, 0.0, 0.0, 0.0]","[0.4208257496356964, 0.3244480490684509, 0.0, 0.0, 0.0]","[0.30974411964416504, 0.12410086393356323, -0.0, 0.002262527821585536, 0.0032068605069071054]","[10439, 3714, 0, 62, 28]",0.3055426776409149,0.278369665145874,0.24891062080860138,0.22865164279937744,0.3955345153808594,0.37263691425323486,0.21692249178886414,0.8259724974632263,0.0,0.0,0.0,0.0,0.0,0.0,0.0027346941642463207,0.9927508234977722,"[[53308, 6046], [9365, 4393]]","[[61871, 2509], [7527, 1205]]","[[73112, 0], [0, 0]]","[[72092, 62], [958, 0]]","[[73072, 28], [12, 0]]",resnet_uniform_coralcam_frames,onehot,,
,100,coralcam,val_mAP,mean,random,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,a1utb1tc,coralcam,test_frames,1000,1nwmt5ve,0.16184218227863312,0.04177553579211235,0.5158490538597107,0.10316981375217438,0.09597697108983994,0.026190247386693954,0.10079482942819595,0.9612676501274109,"[0.20887768268585205, 0.0, 0.0, 0.0, 0.0]","[0.5158490538597107, 0.0, 0.0, 0.0, 0.0]","[0.13095124065876007, 0.0, 0.0, 0.0, 0.0]","[0.38226062059402466, 0.12077578157186508, -0.0, 0.0006763467099517584, 0.0002614158729556948]","[10439, 3714, 0, 62, 28]",0.162709042429924,0.10443884134292603,0.5158490538597107,0.25792452692985535,0.09658729285001755,0.06547562032938004,0.251518189907074,0.9037846326828003,0.0,0.0,0.0,0.0,0.0,0.0,0.00046888127690181136,0.9993845224380493,"[[61390, 9072], [1283, 1367]]","[[69398, 3714], [0, 0]]","[[73112, 0], [0, 0]]","[[73050, 62], [0, 0]]","[[73084, 28], [0, 0]]",resnet_random_uniform_coralcam_frames,onehot,,
,100,coralcam,val_mAP,mean,random,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'inverse'},fish-benchmark,19jr4myk,coralcam,test_frames,1000,n8yzoknt,0.07075042277574539,0.01918395422399044,0.47929516434669495,0.15351885557174683,0.0381942018866539,0.010561219416558743,0.09394531697034836,0.9609093070030212,"[0.09377442300319672, 0.002145347185432911, 0.0, 0.0, 0.0]","[0.5009276270866394, 0.2666666805744171, 0.0, 0.0, 0.0]","[0.05172909423708916, 0.001077005872502923, 0.0, 0.0, 0.0]","[0.3401223123073578, 0.12577173113822937, -0.0, 0.0019970103166997433, 0.0018355398206040263]","[10439, 3714, 0, 62, 28]",0.07136297971010208,0.047959886491298676,0.49771273136138916,0.38379716873168945,0.03843707963824272,0.026403050869703293,0.23294702172279358,0.903175950050354,0.0,0.0,0.0,0.0,0.0,0.0,0.0019162751268595457,0.9990972876548767,"[[62135, 9899], [538, 540]]","[[69387, 3710], [11, 4]]","[[73112, 0], [0, 0]]","[[73008, 62], [42, 0]]","[[73084, 28], [0, 0]]",resnet_random_inverse_coralcam_frames_False,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,snqpi1f7,coralcam,test_frames,1000,6trd5wdh,0.3201305568218231,0.11782810091972351,0.25365352630615234,0.09480643272399902,0.43382713198661804,0.16115745902061462,0.09428815543651581,0.9282060265541077,"[0.39097270369529724, 0.19816778600215912, 0.0, 0.0, 0.0]","[0.33279505372047424, 0.14123710989952087, 0.0, 0.0, 0.0]","[0.4738001823425293, 0.33198708295822144, 0.0, 0.0, 0.0]","[0.3334970474243164, 0.1326175332069397, -0.0, 0.0022915597073733807, 0.003034659195691347]","[10439, 3714, 0, 62, 28]",0.3274075984954834,0.2945702373981476,0.2619108259677887,0.23701608180999756,0.4365858733654022,0.40289363265037537,0.23305729031562805,0.8263828158378601,0.0,0.0,0.0,0.0,0.0,0.0,0.002663109451532364,0.9941322803497314,"[[52757, 5493], [9916, 4946]]","[[61901, 2481], [7497, 1233]]","[[73112, 0], [0, 0]]","[[72292, 62], [758, 0]]","[[73074, 28], [10, 0]]",resnet_balanced_focal_coralcam_frames_False,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,{'weight_method': 'uniform'},fish-benchmark,jj1rod52,coralcam,test_sliding_window,1000,13l4k3on,0.1631399244070053,0.0719551295042038,0.1596953123807907,0.07074625045061111,0.1667364239692688,0.15219345688819885,0.0875549465417862,0.9329248070716858,"[0.20849581062793732, 0.09458023309707642, 0.0, 0.055390700697898865, 0.001308900536969304]","[0.22969412803649902, 0.09383236616849899, 0.0, 0.029535865411162376, 0.0006688963039778173]","[0.19087965786457062, 0.09534011781215668, 0.0, 0.4444444477558136, 0.03030303120613098]","[0.21229010820388794, 0.0871422290802002, -0.0, 0.13754808902740479, 0.0007943154196254909]","[10504, 3734, 0, 63, 33]",0.17645080387592316,0.15153801441192627,0.18853309750556946,0.1617632508277893,0.16582384705543518,0.14310988783836365,0.14971616864204407,0.8492791652679443,0.02284363843500614,0.028349800035357475,0.011870650574564934,0.015102380886673927,0.3020833432674408,0.2373737394809723,0.06917120516300201,0.9830328822135925,"[[55884, 8499], [6724, 2005]]","[[65940, 3378], [3438, 356]]","[[73112, 0], [0, 0]]","[[72129, 35], [920, 28]]","[[71585, 32], [1494, 1]]",videomae_balanced_uniform_coralcam_sliding_window_w_temp,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.75, 'focal_loss_gamma': 5}",fish-benchmark,d8wtqsku,coralcam,test_sliding_window,1000,sgu9kquf,0.24542136490345,0.09424953162670135,0.14495062828063965,0.05688029155135155,0.7997767329216003,0.3213944435119629,0.08881494402885437,0.807158887386322,"[0.327493280172348, 0.14375436305999756, 0.0, 0.0, 0.0]","[0.2054283320903778, 0.07897311449050903, 0.0, 0.0, 0.0]","[0.8070259094238281, 0.7999464273452759, 0.0, 0.0, 0.0]","[0.22990712523460388, 0.10660792887210846, -0.0, 0.10716354846954346, 0.00039611716056242585]","[10504, 3734, 0, 63, 33]",0.2456764429807663,0.2356238216161728,0.1449524611234665,0.14220072329044342,0.8051692843437195,0.803486168384552,0.16825753450393677,0.5185605883598328,0.0,0.0,0.0,0.0,0.0,0.0,0.053779833018779755,0.9993366599082947,"[[29820, 2027], [32788, 8477]]","[[34542, 747], [34836, 2987]]","[[73112, 0], [0, 0]]","[[73048, 63], [1, 0]]","[[73079, 33], [0, 0]]",videomae_balanced_focal_2_coralcam_sliding_window_w_stride,onehot,,
,100,coralcam,val_mAP,mean,random,False,resnet50,True,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,0zfto6d4,coralcam,test_frames,1000,ivzh7v5g,0.44151318073272705,0.11969634145498276,0.6403388977050781,0.23822253942489624,0.3369041681289673,0.09677249938249588,0.14358597993850708,0.9675703048706055,"[0.5265169143676758, 0.071964792907238, 0.0, 0.0, 0.0]","[0.6438685655593872, 0.5472440719604492, 0.0, 0.0, 0.0]","[0.44534769654273987, 0.03851482272148132, 0.0, 0.0, 0.0]","[0.5740979313850403, 0.14265033602714539, -0.0, 0.0008462206460535526, 0.00033539082505740225]","[10210, 3609, 0, 62, 28]",0.44343507289886475,0.2992408573627472,0.6405139565467834,0.5955563187599182,0.33909833431243896,0.2419312596321106,0.35837411880493164,0.9195549488067627,0.0,0.0,0.0,0.0,0.0,0.0,0.0005908057210035622,0.999370813369751,"[[60387, 5663], [2515, 4547]]","[[69388, 3470], [115, 139]]","[[73112, 0], [0, 0]]","[[73048, 62], [2, 0]]","[[73084, 28], [0, 0]]",resnet_random_uniform_coralcam_frames,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,{'weight_method': 'inverse'},fish-benchmark,snr259gc,coralcam,test_sliding_window,1000,rbne7nwk,0.09988018125295639,0.04234393686056137,0.07203259319067001,0.023955389857292175,0.16282963752746582,0.22418159246444702,0.07097724825143814,0.8849217891693115,"[0.0, 0.16345199942588806, 0.0, 0.04740200564265251, 0.00086567597463727]","[0.0, 0.09419697523117065, 0.0, 0.025145066902041435, 0.0004349086666479707]","[0.0, 0.6173005104064941, 0.0, 0.4126984179019928, 0.09090909361839294]","[0.2315736562013626, 0.09789150953292847, -0.0, 0.024542516097426414, 0.0008785363752394915]","[10504, 3734, 0, 63, 33]",0.11909683048725128,0.08172599971294403,0.09419697523117065,0.04709848761558533,0.16189071536064148,0.30865025520324707,0.16473257541656494,0.7668098211288452,0.007224713452160358,0.024133840575814247,0.0036560767330229282,0.012789987958967686,0.3020833432674408,0.25180375576019287,0.012710526585578918,0.9454945921897888,"[[62608, 10504], [0, 0]]","[[47213, 1429], [22165, 2305]]","[[73112, 0], [0, 0]]","[[72041, 37], [1008, 26]]","[[66184, 30], [6895, 3]]",videomae_random_inverse_coralcam_sliding_window_w_temp,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,swz19i7i,coralcam,test_sliding_window,1000,41udeh34,0.0936264842748642,0.024526774883270264,0.4079655408859253,0.0815931111574173,0.05288126319646835,0.01443259697407484,0.09009944647550583,0.9598533511161804,"[0.12263387441635132, 0.0, 0.0, 0.0, 0.0]","[0.4079655408859253, 0.0, 0.0, 0.0, 0.0]","[0.07216298580169678, 0.0, 0.0, 0.0, 0.0]","[0.3101339042186737, 0.1260938048362732, -0.0, 0.013789569027721882, 0.00047995781642384827]","[10504, 3734, 0, 63, 33]",0.09418489038944244,0.06131693720817566,0.4079655408859253,0.20398277044296265,0.05323781445622444,0.03608149290084839,0.21811385452747345,0.9002899527549744,0.0,0.0,0.0,0.0,0.0,0.0,0.007134763523936272,0.9993434548377991,"[[61508, 9746], [1100, 758]]","[[69378, 3734], [0, 0]]","[[73112, 0], [0, 0]]","[[73049, 63], [0, 0]]","[[73079, 33], [0, 0]]",videomae_random_focal_coralcam_sliding_window_w_temp,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,{'weight_method': 'uniform'},fish-benchmark,eppcbgw3,coralcam,test_sliding_window,1000,z7ohtfpg,0.1958034485578537,0.07779551297426224,0.15772198140621185,0.06947635114192963,0.2581275403499603,0.11884848773479462,0.07637208700180054,0.9168590903282166,"[0.23282675445079803, 0.15615080296993256, 0.0, 0.0, 0.0]","[0.24880900979042053, 0.0985727310180664, 0.0, 0.0, 0.0]","[0.21877379715442657, 0.3754686713218689, 0.0, 0.0, 0.0]","[0.21791774034500122, 0.09936098754405975, -0.0, 0.06423114240169525, 0.00035054475301876664]","[10504, 3734, 0, 63, 33]",0.19630208611488342,0.1944887787103653,0.15772198140621185,0.17369087040424347,0.25986796617507935,0.29712122678756714,0.15863937139511108,0.7928041815757751,0.0,0.0,0.0,0.0,0.0,0.0,0.03229084238409996,0.9993434548377991,"[[55670, 8206], [6938, 2298]]","[[56557, 2332], [12821, 1402]]","[[73112, 0], [0, 0]]","[[73049, 63], [0, 0]]","[[73079, 33], [0, 0]]",videomae_balanced_uniform_coralcam_sliding_window_w_stride,onehot,,
