model,epochs,dataset,monitor,pooling,sampler,shuffle,backbone,fulltune,optimizer,aggregator,batch_size,classifier,weight_decay,learning_rate,sliding_style,weight_config,training_entity,training_run_id,training_project,test_sliding_style,max_samples_per_class,run_id,f1_micro,f1_macro,precision_micro,precision_macro,recall_micro,recall_macro,mAP,acc,f1_per_class,precision_per_class,recall_per_class,mAP_per_class,positive_per_class,biting_f1_micro,biting_f1_macro,biting_precision_micro,biting_precision_macro,biting_recall_micro,biting_recall_macro,biting_mAP,biting_acc,aggression_f1_micro,aggression_f1_macro,aggression_precision_micro,aggression_precision_macro,aggression_recall_micro,aggression_recall_macro,aggression_mAP,aggression_acc,mouth not visible,feeding,charging,being charged,cturn,id,label_type,val_subset,train_subset
,40,coralcam,val_mAP,mean,balanced,False,dino_large,True,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,duhn3c2b,coralcam,test_frames,1000,n6w2ccic,0.42219531536102295,0.09058478474617004,0.32603031396865845,0.07509795576334,0.5988222360610962,0.13253995776176453,0.08060412108898163,0.9634533524513245,"[0.4372785687446594, 0.01564537174999714, 0.0, 0.0, 0.0]","[0.3286147713661194, 0.046875, 0.0, 0.0, 0.0]","[0.6533101201057434, 0.009389671497046947, 0.0, 0.0, 0.0]","[0.38358640670776367, 0.018607787787914276, -0.0, 0.0006045167101547122, 0.00022188878210727125]","[7462, 639, 0, 42, 8]",0.4232570230960846,0.2264619767665863,0.3262046277523041,0.1877448856830597,0.6025182008743286,0.3313499093055725,0.20109710097312927,0.9090299606323242,0.0,0.0,0.0,0.0,0.0,0.0,0.0004132027388550341,0.9996033310890198,"[[55690, 2587], [9960, 4875]]","[[72351, 633], [122, 6]]","[[73112, 0], [0, 0]]","[[73064, 42], [6, 0]]","[[73102, 8], [2, 0]]",dino_balanced_focal_finetune_coralcam_frames,onehot,,
,100,coralcam,val_mAP,mean,random,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.75, 'focal_loss_gamma': 5}",fish-benchmark,u6594yjh,coralcam,test_frames,1000,vcbmxcr7,0.37043848633766174,0.07835425436496735,0.34843242168426514,0.20299917459487915,0.3954116106033325,0.08695671707391739,0.08530605584383011,0.970032274723053,"[0.3855407238006592, 0.006230529397726059, 0.0, 0.0, 0.0]","[0.34832918643951416, 0.6666666865348816, 0.0, 0.0, 0.0]","[0.4316537082195282, 0.0031298904214054346, 0.0, 0.0, 0.0]","[0.3393755853176117, 0.08571900427341461, -0.0, 0.0012128095841035247, 0.00022285140585154295]","[7462, 639, 0, 42, 8]",0.3715059757232666,0.19588562846183777,0.34843242168426514,0.5074979066848755,0.3978521227836609,0.21739180386066437,0.21254730224609375,0.9254226684570312,0.0,0.0,0.0,0.0,0.0,0.0,0.0007178304949775338,0.9996580481529236,"[[59624, 4241], [6026, 3221]]","[[72472, 637], [1, 2]]","[[73112, 0], [0, 0]]","[[73070, 42], [0, 0]]","[[73104, 8], [0, 0]]",resnet_random_focal_coralcam_frames_False,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,ynfb7k2f,coralcam,test_frames,1000,xce6zq8n,0.23770207166671753,0.07758904248476028,0.16014492511749268,0.05699180066585541,0.46092504262924194,0.18197384476661682,0.06232380121946335,0.9340819716453552,"[0.3273327052593231, 0.06061252951622009, 0.0, 0.0, 0.0]","[0.25243493914604187, 0.032524049282073975, 0.0, 0.0, 0.0]","[0.4654248058795929, 0.4444444477558136, 0.0, 0.0, 0.0]","[0.2596683204174042, 0.0492938868701458, -0.0, 0.0020464984700083733, 0.0006103100604377687]","[7462, 639, 0, 42, 8]",0.24562780559062958,0.1939726173877716,0.1670520305633545,0.14247949421405792,0.46376991271972656,0.45493462681770325,0.15448109805583954,0.8421804904937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0013284042943269014,0.9930244088172913,"[[55365, 3989], [10285, 3473]]","[[64025, 355], [8448, 284]]","[[73112, 0], [0, 0]]","[[72112, 42], [958, 0]]","[[73092, 8], [12, 0]]",resnet_uniform_coralcam_frames,onehot,,
,100,coralcam,val_mAP,mean,random,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,a1utb1tc,coralcam,test_frames,1000,1nwmt5ve,0.22386816143989563,0.04782436788082123,0.4562264084815979,0.09124527871608734,0.1483253538608551,0.032404180616140366,0.07734496891498566,0.9770680665969849,"[0.23912183940410614, 0.0, 0.0, 0.0, 0.0]","[0.4562264084815979, 0.0, 0.0, 0.0, 0.0]","[0.16202090680599213, 0.0, 0.0, 0.0, 0.0]","[0.3416252136230469, 0.04458414763212204, -0.0, 0.0004376930883154273, 7.775488484185189e-05]","[7462, 639, 0, 42, 8]",0.22490930557250977,0.11956091970205307,0.4562264084815979,0.22811320424079895,0.14924083650112152,0.08101045340299606,0.19310468435287476,0.9430121183395386,0.0,0.0,0.0,0.0,0.0,0.0,0.0002577239938545972,0.9996580481529236,"[[64209, 6253], [1441, 1209]]","[[72473, 639], [0, 0]]","[[73112, 0], [0, 0]]","[[73070, 42], [0, 0]]","[[73104, 8], [0, 0]]",resnet_random_uniform_coralcam_frames,onehot,,
,100,coralcam,val_mAP,mean,random,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'inverse'},fish-benchmark,19jr4myk,coralcam,test_frames,1000,n8yzoknt,0.10316605865955353,0.02469472773373127,0.4220264256000519,0.14145949482917786,0.05876579508185387,0.013983126729726791,0.0687049850821495,0.977218508720398,"[0.11124122142791748, 0.012232416309416294, 0.0, 0.0, 0.0]","[0.44063079357147217, 0.2666666805744171, 0.0, 0.0, 0.0]","[0.06365585327148438, 0.006259780842810869, 0.0, 0.0, 0.0]","[0.2947360575199127, 0.04663325101137161, -0.0, 0.001824014587327838, 0.0003316003712825477]","[7462, 639, 0, 42, 8]",0.1041983887553215,0.0617368184030056,0.4382433593273163,0.35364872217178345,0.05912850424647331,0.03495781868696213,0.17068465054035187,0.9436754584312439,0.0,0.0,0.0,0.0,0.0,0.0,0.0010778075084090233,0.999370813369751,"[[65047, 6987], [603, 475]]","[[72462, 635], [11, 4]]","[[73112, 0], [0, 0]]","[[73028, 42], [42, 0]]","[[73104, 8], [0, 0]]",resnet_random_inverse_coralcam_frames_False,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,snqpi1f7,coralcam,test_frames,1000,6trd5wdh,0.26058873534202576,0.08340752124786377,0.17389161884784698,0.05986850708723068,0.5196908116340637,0.2002497762441635,0.06995270401239395,0.9342406392097473,"[0.3523561954498291, 0.06468139588832855, 0.0, 0.0, 0.0]","[0.2646346390247345, 0.03470790386199951, 0.0, 0.0, 0.0]","[0.5270704627037048, 0.47417840361595154, 0.0, 0.0, 0.0]","[0.28482845425605774, 0.06229798495769501, -0.0, 0.002036146819591522, 0.000600940256845206]","[7462, 639, 0, 42, 8]",0.2673145532608032,0.20851880311965942,0.17955239117145538,0.149671271443367,0.5228984355926514,0.500624418258667,0.17356321215629578,0.8411957025527954,0.0,0.0,0.0,0.0,0.0,0.0,0.0013185435673221946,0.9944058656692505,"[[54721, 3529], [10929, 3933]]","[[64046, 336], [8427, 303]]","[[73112, 0], [0, 0]]","[[72312, 42], [758, 0]]","[[73094, 8], [10, 0]]",resnet_balanced_focal_coralcam_frames_False,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,{'weight_method': 'uniform'},fish-benchmark,jj1rod52,coralcam,test_sliding_window,1000,13l4k3on,0.14128130674362183,0.052554886788129807,0.10911399126052856,0.04331115260720253,0.200343519449234,0.1648256927728653,0.045940596610307693,0.945697009563446,"[0.1917114406824112, 0.02661854214966297, 0.0, 0.04444444552063942, 0.0]","[0.17779813706874847, 0.015550869517028332, 0.0, 0.02320675179362297, 0.0]","[0.20798712968826294, 0.09233176708221436, 0.0, 0.523809552192688, 0.0]","[0.1693454384803772, 0.015109850093722343, -0.0, 0.04505294933915138, 0.00019473850261420012]","[7462, 639, 0, 42, 8]",0.1562257558107376,0.10916499048471451,0.12864328920841217,0.09667450189590454,0.19886434078216553,0.15015944838523865,0.09222764521837234,0.8809908032417297,0.017649417743086815,0.02222222276031971,0.009005321189761162,0.011603375896811485,0.4399999976158142,0.261904776096344,0.02262384444475174,0.9832517504692078,"[[58473, 5910], [7177, 1552]]","[[68738, 580], [3735, 59]]","[[73112, 0], [0, 0]]","[[72144, 20], [926, 22]]","[[71609, 8], [1495, 0]]",videomae_balanced_uniform_coralcam_sliding_window_w_temp,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.75, 'focal_loss_gamma': 5}",fish-benchmark,d8wtqsku,coralcam,test_sliding_window,1000,sgu9kquf,0.15524987876415253,0.056693363934755325,0.0856250524520874,0.033043861389160156,0.8308182954788208,0.3254581391811371,0.06013137847185135,0.7984024286270142,"[0.2573111355304718, 0.026155686005949974, 0.0, 0.0, 0.0]","[0.15192051231861115, 0.013298786245286465, 0.0, 0.0, 0.0]","[0.8401232957839966, 0.7871674299240112, 0.0, 0.0, 0.0]","[0.17805752158164978, 0.01871894858777523, -0.0, 0.10376397520303726, 0.00011644289770629257]","[7462, 639, 0, 42, 8]",0.15534070134162903,0.14173340797424316,0.08562614023685455,0.0826096460223198,0.8359462022781372,0.8136453628540039,0.09838823229074478,0.4963549077510834,0.0,0.0,0.0,0.0,0.0,0.0,0.05194021016359329,0.9996511936187744,"[[30654, 1193], [34996, 6269]]","[[35153, 136], [37320, 503]]","[[73112, 0], [0, 0]]","[[73069, 42], [1, 0]]","[[73104, 8], [0, 0]]",videomae_balanced_focal_2_coralcam_sliding_window_w_stride,onehot,,
,100,coralcam,val_mAP,mean,random,False,resnet50,True,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,0zfto6d4,coralcam,test_frames,1000,ivzh7v5g,0.5519425868988037,0.17096015810966492,0.5833560824394226,0.21730388700962067,0.5237393975257874,0.15076541900634766,0.16874578595161438,0.9810400605201721,"[0.5703662633895874, 0.2844344973564148, 0.0, 0.0, 0.0]","[0.5865194201469421, 0.5, 0.0, 0.0, 0.0]","[0.5550790429115295, 0.19874803721904755, 0.0, 0.0, 0.0]","[0.5798553228378296, 0.26313138008117676, -0.0, 0.0006316932267509401, 0.00011051059846067801]","[7462, 639, 0, 42, 8]",0.5538042187690735,0.4274003803730011,0.5835155844688416,0.5432597398757935,0.5269719958305359,0.37691354751586914,0.4214933514595032,0.9529557228088379,0.0,0.0,0.0,0.0,0.0,0.0,0.00037110192351974547,0.99964439868927,"[[62730, 3320], [2920, 4142]]","[[72346, 512], [127, 127]]","[[73112, 0], [0, 0]]","[[73068, 42], [2, 0]]","[[73104, 8], [0, 0]]",resnet_random_uniform_coralcam_frames,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,{'weight_method': 'inverse'},fish-benchmark,snr259gc,coralcam,test_sliding_window,1000,rbne7nwk,0.02051636204123497,0.013743439689278603,0.012838713824748993,0.007105088327080011,0.05103668197989464,0.21918176114559174,0.04317682236433029,0.891342043876648,"[0.0, 0.03154247626662254, 0.0, 0.03717472031712532, 0.0]","[0.0, 0.01618308201432228, 0.0, 0.01934235915541649, 0.0]","[0.0, 0.6197183132171631, 0.0, 0.4761904776096344, 0.0]","[0.1834418624639511, 0.01700269803404808, -0.0, 0.015248341485857964, 0.00019121624063700438]","[7462, 639, 0, 42, 8]",0.024316109716892242,0.01577123813331127,0.01618308201432228,0.00809154100716114,0.048882853239774704,0.30985915660858154,0.10022228211164474,0.7826690673828125,0.005011275410652161,0.01858736015856266,0.002521432237699628,0.009671179577708244,0.4000000059604645,0.2380952388048172,0.007719778921455145,0.9456860423088074,"[[65650, 7462], [0, 0]]","[[48399, 243], [24074, 396]]","[[73112, 0], [0, 0]]","[[72056, 22], [1014, 20]]","[[66206, 8], [6898, 0]]",videomae_random_inverse_coralcam_sliding_window_w_temp,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,swz19i7i,coralcam,test_sliding_window,1000,41udeh34,0.1252872347831726,0.02690986916422844,0.33745962381362915,0.06749192625284195,0.07692307978868484,0.016805145889520645,0.05621372535824776,0.9760504364967346,"[0.1345493495464325, 0.0, 0.0, 0.0, 0.0]","[0.33745962381362915, 0.0, 0.0, 0.0, 0.0]","[0.08402573317289352, 0.0, 0.0, 0.0, 0.0]","[0.24620629847049713, 0.02530653402209282, -0.0, 0.009447626769542694, 0.00010815032874234021]","[7462, 639, 0, 42, 8]",0.1259162575006485,0.06727467477321625,0.33745962381362915,0.16872981190681458,0.07739785313606262,0.04201286658644676,0.13575641810894012,0.9404680728912354,0.0,0.0,0.0,0.0,0.0,0.0,0.004777888767421246,0.9996580481529236,"[[64419, 6835], [1231, 627]]","[[72473, 639], [0, 0]]","[[73112, 0], [0, 0]]","[[73070, 42], [0, 0]]","[[73104, 8], [0, 0]]",videomae_random_focal_coralcam_sliding_window_w_temp,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,{'weight_method': 'uniform'},fish-benchmark,eppcbgw3,coralcam,test_sliding_window,1000,z7ohtfpg,0.12844036519527435,0.04933881387114525,0.08653395622968674,0.04213618487119675,0.24904920160770416,0.12309378385543823,0.044243842363357544,0.92463618516922,"[0.21439693868160248, 0.03229713439941406, 0.0, 0.0, 0.0]","[0.19380684196949005, 0.016874076798558235, 0.0, 0.0, 0.0]","[0.23988206684589386, 0.3755868673324585, 0.0, 0.0, 0.0]","[0.17062945663928986, 0.01874540001153946, -0.0, 0.031738247722387314, 0.00010609775927150622]","[7462, 639, 0, 42, 8]",0.12864385545253754,0.12334703654050827,0.08653395622968674,0.10534045845270157,0.2505863606929779,0.3077344596385956,0.09468743205070496,0.811932384967804,0.0,0.0,0.0,0.0,0.0,0.0,0.015922171995043755,0.9996580481529236,"[[58204, 5672], [7446, 1790]]","[[58490, 399], [13983, 240]]","[[73112, 0], [0, 0]]","[[73070, 42], [0, 0]]","[[73104, 8], [0, 0]]",videomae_balanced_uniform_coralcam_sliding_window_w_stride,onehot,,
