model,epochs,dataset,monitor,pooling,sampler,shuffle,backbone,fulltune,optimizer,aggregator,batch_size,classifier,weight_decay,learning_rate,sliding_style,weight_config,training_entity,training_run_id,training_project,test_sliding_style,max_samples_per_class,run_id,f1_micro,f1_macro,precision_micro,precision_macro,recall_micro,recall_macro,mAP,acc,f1_per_class,mAP_per_class,precision_per_class,recall_per_class,positive_per_class,biting_f1_micro,biting_f1_macro,biting_precision_micro,biting_precision_macro,biting_recall_micro,biting_recall_macro,biting_mAP,biting_acc,biting_f1_per_class,biting_mAP_per_class,biting_precision_per_class,biting_recall_per_class,biting_positive_per_class,aggression_f1_micro,aggression_f1_macro,aggression_precision_micro,aggression_precision_macro,aggression_recall_micro,aggression_recall_macro,aggression_mAP,aggression_acc,aggression_f1_per_class,aggression_mAP_per_class,aggression_precision_per_class,aggression_recall_per_class,aggression_positive_per_class,id,label_type,val_subset,train_subset
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,n4etorzd,coralcam,test_sliding_window,1000,84wqqalj,0.05425567924976349,0.011795060709118843,0.3448275923728943,0.07090103626251221,0.029444240033626556,0.006432591937482357,0.04894344508647919,0.97711181640625,"[0.058975305408239365, 0.0, 0.0, 0.0, 0.0]","[0.2176160365343094, 0.019750436767935753, -0.0, 0.0072471159510314465, 0.00010363649198552594]","[0.35450518131256104, 0.0, 0.0, 0.0, 0.0]","[0.03216296061873436, 0.0, 0.0, 0.0, 0.0]","[7462.0, 639.0, 0.0, 42.0, 8.0]",0.05456405505537987,0.029487652704119682,0.3448275923728943,0.17725259065628052,0.029625972732901573,0.01608148030936718,0.11868323385715485,0.9431214928627014,"[0.058975305408239365, 0.0]","[0.2176160365343094, 0.019750436767935753]","[0.35450518131256104, 0.0]","[0.03216296061873436, 0.0]","[7462.0, 639.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.003675376297906041,0.9996580481529236,"[0.0, 0.0]","[0.0072471159510314465, 0.00010363649198552594]","[0.0, 0.0]","[0.0, 0.0]","[42.0, 8.0]",,,,
,100,coralcam,val_mAP,mean,random,False,resnet50,True,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.75, 'focal_loss_gamma': 5}",fish-benchmark,udu2h10c,coralcam,test_frames,1000,nuebvcnl,0.5719203352928162,0.17711320519447327,0.4974144995212555,0.19887886941432953,0.6726781725883484,0.18587929010391235,0.17540135979652405,0.977546751499176,"[0.587647020816803, 0.2979189455509186, 0.0, 0.0, 0.0]","[0.5967795848846436, 0.2794734537601471, -0.0, 0.0005906759761273861, 0.00016299619164783508]","[0.498043954372406, 0.49635037779808044, 0.0, 0.0, 0.0]","[0.7165639400482178, 0.21283255517482758, 0.0, 0.0, 0.0]","[7462.0, 639.0, 0.0, 42.0, 8.0]",0.5738056898117065,0.442782998085022,0.4980018138885498,0.49719715118408203,0.676829993724823,0.46469825506210327,0.43812650442123413,0.9442977905273438,"[0.587647020816803, 0.2979189455509186]","[0.5967795848846436, 0.2794734537601471]","[0.498043954372406, 0.49635037779808044]","[0.7165639400482178, 0.21283255517482758]","[7462.0, 639.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.00037683607661165297,0.9995691776275635,"[0.0, 0.0]","[0.0005906759761273861, 0.00016299619164783508]","[0.0, 0.0]","[0.0, 0.0]","[42.0, 8.0]",,,,
,100,coralcam,val_mAP,mean,random,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.75, 'focal_loss_gamma': 5}",fish-benchmark,u6594yjh,coralcam,test_frames,1000,vcbmxcr7,0.37043848633766174,0.07835425436496735,0.34843242168426514,0.20299917459487915,0.3954116106033325,0.08695671707391739,0.08530605584383011,0.970032274723053,"[0.3855407238006592, 0.006230529397726059, 0.0, 0.0, 0.0]","[0.3393755853176117, 0.08571900427341461, -0.0, 0.0012128095841035247, 0.00022285140585154295]","[0.34832918643951416, 0.6666666865348816, 0.0, 0.0, 0.0]","[0.4316537082195282, 0.0031298904214054346, 0.0, 0.0, 0.0]","[7462.0, 639.0, 0.0, 42.0, 8.0]",0.3715059757232666,0.19588562846183777,0.34843242168426514,0.5074979066848755,0.3978521227836609,0.21739180386066437,0.21254730224609375,0.9254226684570312,"[0.3855407238006592, 0.006230529397726059]","[0.3393755853176117, 0.08571900427341461]","[0.34832918643951416, 0.6666666865348816]","[0.4316537082195282, 0.0031298904214054346]","[7462.0, 639.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0007178304949775338,0.9996580481529236,"[0.0, 0.0]","[0.0012128095841035247, 0.00022285140585154295]","[0.0, 0.0]","[0.0, 0.0]","[42.0, 8.0]",resnet_random_focal_coralcam_frames_False,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,ynfb7k2f,coralcam,test_frames,1000,xce6zq8n,0.23770207166671753,0.07758904248476028,0.16014492511749268,0.05699180066585541,0.46092504262924194,0.18197384476661682,0.06232380121946335,0.9340819716453552,"[0.3273327052593231, 0.06061252951622009, 0.0, 0.0, 0.0]","[0.2596683204174042, 0.0492938868701458, -0.0, 0.0020464984700083733, 0.0006103100604377687]","[0.25243493914604187, 0.032524049282073975, 0.0, 0.0, 0.0]","[0.4654248058795929, 0.4444444477558136, 0.0, 0.0, 0.0]","[7462.0, 639.0, 0.0, 42.0, 8.0]",0.24562780559062958,0.1939726173877716,0.1670520305633545,0.14247949421405792,0.46376991271972656,0.45493462681770325,0.15448109805583954,0.8421804904937744,"[0.3273327052593231, 0.06061252951622009]","[0.2596683204174042, 0.0492938868701458]","[0.25243493914604187, 0.032524049282073975]","[0.4654248058795929, 0.4444444477558136]","[7462.0, 639.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0013284042943269014,0.9930244088172913,"[0.0, 0.0]","[0.0020464984700083733, 0.0006103100604377687]","[0.0, 0.0]","[0.0, 0.0]","[42.0, 8.0]",resnet_uniform_coralcam_frames,onehot,,
,100,coralcam,val_mAP,mean,random,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,a1utb1tc,coralcam,test_frames,1000,1nwmt5ve,0.22386816143989563,0.04782436788082123,0.4562264084815979,0.09124527871608734,0.1483253538608551,0.032404180616140366,0.07734496891498566,0.9770680665969849,"[0.23912183940410614, 0.0, 0.0, 0.0, 0.0]","[0.3416252136230469, 0.04458414763212204, -0.0, 0.0004376930883154273, 7.775488484185189e-05]","[0.4562264084815979, 0.0, 0.0, 0.0, 0.0]","[0.16202090680599213, 0.0, 0.0, 0.0, 0.0]","[7462.0, 639.0, 0.0, 42.0, 8.0]",0.22490930557250977,0.11956091970205307,0.4562264084815979,0.22811320424079895,0.14924083650112152,0.08101045340299606,0.19310468435287476,0.9430121183395386,"[0.23912183940410614, 0.0]","[0.3416252136230469, 0.04458414763212204]","[0.4562264084815979, 0.0]","[0.16202090680599213, 0.0]","[7462.0, 639.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0002577239938545972,0.9996580481529236,"[0.0, 0.0]","[0.0004376930883154273, 7.775488484185189e-05]","[0.0, 0.0]","[0.0, 0.0]","[42.0, 8.0]",resnet_random_uniform_coralcam_frames,onehot,,
,100,coralcam,val_mAP,mean,random,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'inverse'},fish-benchmark,19jr4myk,coralcam,test_frames,1000,n8yzoknt,0.10316605865955353,0.02469472773373127,0.4220264256000519,0.14145949482917786,0.05876579508185387,0.013983126729726791,0.0687049850821495,0.977218508720398,"[0.11124122142791748, 0.012232416309416294, 0.0, 0.0, 0.0]","[0.2947360575199127, 0.04663325101137161, -0.0, 0.001824014587327838, 0.0003316003712825477]","[0.44063079357147217, 0.2666666805744171, 0.0, 0.0, 0.0]","[0.06365585327148438, 0.006259780842810869, 0.0, 0.0, 0.0]","[7462.0, 639.0, 0.0, 42.0, 8.0]",0.1041983887553215,0.0617368184030056,0.4382433593273163,0.35364872217178345,0.05912850424647331,0.03495781868696213,0.17068465054035187,0.9436754584312439,"[0.11124122142791748, 0.012232416309416294]","[0.2947360575199127, 0.04663325101137161]","[0.44063079357147217, 0.2666666805744171]","[0.06365585327148438, 0.006259780842810869]","[7462.0, 639.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0010778075084090233,0.999370813369751,"[0.0, 0.0]","[0.001824014587327838, 0.0003316003712825477]","[0.0, 0.0]","[0.0, 0.0]","[42.0, 8.0]",resnet_random_inverse_coralcam_frames_False,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,resnet50,False,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,snqpi1f7,coralcam,test_frames,1000,6trd5wdh,0.26058873534202576,0.08340752124786377,0.17389161884784698,0.05986850708723068,0.5196908116340637,0.2002497762441635,0.06995270401239395,0.9342406392097473,"[0.3523561954498291, 0.06468139588832855, 0.0, 0.0, 0.0]","[0.28482845425605774, 0.06229798495769501, -0.0, 0.002036146819591522, 0.000600940256845206]","[0.2646346390247345, 0.03470790386199951, 0.0, 0.0, 0.0]","[0.5270704627037048, 0.47417840361595154, 0.0, 0.0, 0.0]","[7462.0, 639.0, 0.0, 42.0, 8.0]",0.2673145532608032,0.20851880311965942,0.17955239117145538,0.149671271443367,0.5228984355926514,0.500624418258667,0.17356321215629578,0.8411957025527954,"[0.3523561954498291, 0.06468139588832855]","[0.28482845425605774, 0.06229798495769501]","[0.2646346390247345, 0.03470790386199951]","[0.5270704627037048, 0.47417840361595154]","[7462.0, 639.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0013185435673221946,0.9944058656692505,"[0.0, 0.0]","[0.002036146819591522, 0.000600940256845206]","[0.0, 0.0]","[0.0, 0.0]","[42.0, 8.0]",resnet_balanced_focal_coralcam_frames_False,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,{'weight_method': 'uniform'},fish-benchmark,jj1rod52,coralcam,test_sliding_window,1000,13l4k3on,0.14128130674362183,0.052554886788129807,0.10911399126052856,0.04331115260720253,0.200343519449234,0.1648256927728653,0.045940596610307693,0.945697009563446,"[0.1917114406824112, 0.02661854214966297, 0.0, 0.04444444552063942, 0.0]","[0.1693454384803772, 0.015109850093722343, -0.0, 0.04505294933915138, 0.00019473850261420012]","[0.17779813706874847, 0.015550869517028332, 0.0, 0.02320675179362297, 0.0]","[0.20798712968826294, 0.09233176708221436, 0.0, 0.523809552192688, 0.0]","[7462.0, 639.0, 0.0, 42.0, 8.0]",0.1562257558107376,0.10916499048471451,0.12864328920841217,0.09667450189590454,0.19886434078216553,0.15015944838523865,0.09222764521837234,0.8809908032417297,"[0.1917114406824112, 0.02661854214966297]","[0.1693454384803772, 0.015109850093722343]","[0.17779813706874847, 0.015550869517028332]","[0.20798712968826294, 0.09233176708221436]","[7462.0, 639.0]",0.017649417743086815,0.02222222276031971,0.009005321189761162,0.011603375896811485,0.4399999976158142,0.261904776096344,0.02262384444475174,0.9832517504692078,"[0.04444444552063942, 0.0]","[0.04505294933915138, 0.00019473850261420012]","[0.02320675179362297, 0.0]","[0.523809552192688, 0.0]","[42.0, 8.0]",videomae_balanced_uniform_coralcam_sliding_window_w_temp,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.75, 'focal_loss_gamma': 5}",fish-benchmark,d8wtqsku,coralcam,test_sliding_window,1000,sgu9kquf,0.15524987876415253,0.056693363934755325,0.0856250524520874,0.033043861389160156,0.8308182954788208,0.3254581391811371,0.06013137847185135,0.7984024286270142,"[0.2573111355304718, 0.026155686005949974, 0.0, 0.0, 0.0]","[0.17805752158164978, 0.01871894858777523, -0.0, 0.10376397520303726, 0.00011644289770629257]","[0.15192051231861115, 0.013298786245286465, 0.0, 0.0, 0.0]","[0.8401232957839966, 0.7871674299240112, 0.0, 0.0, 0.0]","[7462.0, 639.0, 0.0, 42.0, 8.0]",0.15534070134162903,0.14173340797424316,0.08562614023685455,0.0826096460223198,0.8359462022781372,0.8136453628540039,0.09838823229074478,0.4963549077510834,"[0.2573111355304718, 0.026155686005949974]","[0.17805752158164978, 0.01871894858777523]","[0.15192051231861115, 0.013298786245286465]","[0.8401232957839966, 0.7871674299240112]","[7462.0, 639.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.05194021016359329,0.9996511936187744,"[0.0, 0.0]","[0.10376397520303726, 0.00011644289770629257]","[0.0, 0.0]","[0.0, 0.0]","[42.0, 8.0]",videomae_balanced_focal_2_coralcam_sliding_window_w_stride,onehot,,
,100,coralcam,val_mAP,mean,random,False,resnet50,True,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,0zfto6d4,coralcam,test_frames,1000,ivzh7v5g,0.5519425868988037,0.17096015810966492,0.5833560824394226,0.21730388700962067,0.5237393975257874,0.15076541900634766,0.16874578595161438,0.9810400605201721,"[0.5703662633895874, 0.2844344973564148, 0.0, 0.0, 0.0]","[0.5798553228378296, 0.26313138008117676, -0.0, 0.0006316932267509401, 0.00011051059846067801]","[0.5865194201469421, 0.5, 0.0, 0.0, 0.0]","[0.5550790429115295, 0.19874803721904755, 0.0, 0.0, 0.0]","[7462.0, 639.0, 0.0, 42.0, 8.0]",0.5538042187690735,0.4274003803730011,0.5835155844688416,0.5432597398757935,0.5269719958305359,0.37691354751586914,0.4214933514595032,0.9529557228088379,"[0.5703662633895874, 0.2844344973564148]","[0.5798553228378296, 0.26313138008117676]","[0.5865194201469421, 0.5]","[0.5550790429115295, 0.19874803721904755]","[7462.0, 639.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.00037110192351974547,0.99964439868927,"[0.0, 0.0]","[0.0006316932267509401, 0.00011051059846067801]","[0.0, 0.0]","[0.0, 0.0]","[42.0, 8.0]",resnet_random_uniform_coralcam_frames,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,{'weight_method': 'inverse'},fish-benchmark,snr259gc,coralcam,test_sliding_window,1000,rbne7nwk,0.02051636204123497,0.013743439689278603,0.012838713824748993,0.007105088327080011,0.05103668197989464,0.21918176114559174,0.04317682236433029,0.891342043876648,"[0.0, 0.03154247626662254, 0.0, 0.03717472031712532, 0.0]","[0.1834418624639511, 0.01700269803404808, -0.0, 0.015248341485857964, 0.00019121624063700438]","[0.0, 0.01618308201432228, 0.0, 0.01934235915541649, 0.0]","[0.0, 0.6197183132171631, 0.0, 0.4761904776096344, 0.0]","[7462.0, 639.0, 0.0, 42.0, 8.0]",0.024316109716892242,0.01577123813331127,0.01618308201432228,0.00809154100716114,0.048882853239774704,0.30985915660858154,0.10022228211164474,0.7826690673828125,"[0.0, 0.03154247626662254]","[0.1834418624639511, 0.01700269803404808]","[0.0, 0.01618308201432228]","[0.0, 0.6197183132171631]","[7462.0, 639.0]",0.005011275410652161,0.01858736015856266,0.002521432237699628,0.009671179577708244,0.4000000059604645,0.2380952388048172,0.007719778921455145,0.9456860423088074,"[0.03717472031712532, 0.0]","[0.015248341485857964, 0.00019121624063700438]","[0.01934235915541649, 0.0]","[0.4761904776096344, 0.0]","[42.0, 8.0]",videomae_random_inverse_coralcam_sliding_window_w_temp,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,swz19i7i,coralcam,test_sliding_window,1000,41udeh34,0.1252872347831726,0.02690986916422844,0.33745962381362915,0.06749192625284195,0.07692307978868484,0.016805145889520645,0.05621372535824776,0.9760504364967346,"[0.1345493495464325, 0.0, 0.0, 0.0, 0.0]","[0.24620629847049713, 0.02530653402209282, -0.0, 0.009447626769542694, 0.00010815032874234021]","[0.33745962381362915, 0.0, 0.0, 0.0, 0.0]","[0.08402573317289352, 0.0, 0.0, 0.0, 0.0]","[7462.0, 639.0, 0.0, 42.0, 8.0]",0.1259162575006485,0.06727467477321625,0.33745962381362915,0.16872981190681458,0.07739785313606262,0.04201286658644676,0.13575641810894012,0.9404680728912354,"[0.1345493495464325, 0.0]","[0.24620629847049713, 0.02530653402209282]","[0.33745962381362915, 0.0]","[0.08402573317289352, 0.0]","[7462.0, 639.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.004777888767421246,0.9996580481529236,"[0.0, 0.0]","[0.009447626769542694, 0.00010815032874234021]","[0.0, 0.0]","[0.0, 0.0]","[42.0, 8.0]",videomae_random_focal_coralcam_sliding_window_w_temp,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,{'weight_method': 'uniform'},fish-benchmark,eppcbgw3,coralcam,test_sliding_window,1000,z7ohtfpg,0.12844036519527435,0.04933881387114525,0.08653395622968674,0.04213618487119675,0.24904920160770416,0.12309378385543823,0.044243842363357544,0.92463618516922,"[0.21439693868160248, 0.03229713439941406, 0.0, 0.0, 0.0]","[0.17062945663928986, 0.01874540001153946, -0.0, 0.031738247722387314, 0.00010609775927150622]","[0.19380684196949005, 0.016874076798558235, 0.0, 0.0, 0.0]","[0.23988206684589386, 0.3755868673324585, 0.0, 0.0, 0.0]","[7462.0, 639.0, 0.0, 42.0, 8.0]",0.12864385545253754,0.12334703654050827,0.08653395622968674,0.10534045845270157,0.2505863606929779,0.3077344596385956,0.09468743205070496,0.811932384967804,"[0.21439693868160248, 0.03229713439941406]","[0.17062945663928986, 0.01874540001153946]","[0.19380684196949005, 0.016874076798558235]","[0.23988206684589386, 0.3755868673324585]","[7462.0, 639.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.015922171995043755,0.9996580481529236,"[0.0, 0.0]","[0.031738247722387314, 0.00010609775927150622]","[0.0, 0.0]","[0.0, 0.0]","[42.0, 8.0]",videomae_balanced_uniform_coralcam_sliding_window_w_stride,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,resnet50,True,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'uniform'},fish-benchmark,6kr01izn,coralcam,test_frames,1000,40fnxzyr,0.43260064721107483,0.1498132050037384,0.29509297013282776,0.11412842571735382,0.8100846409797668,0.24165485799312592,0.15120796859264374,0.952617883682251,"[0.44011181592941284, 0.3089542090892792, 0.0, 0.0, 0.0]","[0.4875597655773163, 0.2661076486110687, -0.0, 0.0017986727179959416, 0.0005737666506320238]","[0.2963702976703644, 0.2742718458175659, 0.0, 0.0, 0.0]","[0.8545966148376465, 0.3536776304244995, 0.0, 0.0, 0.0]","[7462.0, 639.0, 0.0, 42.0, 8.0]",0.4338085651397705,0.3745329976081848,0.2955552637577057,0.28532105684280396,0.8150845766067505,0.604137122631073,0.3768337070941925,0.8821260333061218,"[0.44011181592941284, 0.3089542090892792]","[0.4875597655773163, 0.2661076486110687]","[0.2963702976703644, 0.2742718458175659]","[0.8545966148376465, 0.3536776304244995]","[7462.0, 639.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0011862197425216436,0.9994186758995056,"[0.0, 0.0]","[0.0017986727179959416, 0.0005737666506320238]","[0.0, 0.0]","[0.0, 0.0]","[42.0, 8.0]",resnet_uniform_coralcam_frames,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,{'weight_method': 'uniform'},fish-benchmark,iica4rb7,coralcam,test_sliding_window,1000,uk5cm84u,0.0553811676800251,0.012003401294350624,0.3211963474750519,0.0642392709851265,0.03030303120613098,0.006620208732783794,0.05202785134315491,0.9769504070281982,"[0.06001700833439827, 0.0, 0.0, 0.0, 0.0]","[0.22925639152526855, 0.020679933950304985, -0.0, 0.010102543979883194, 0.0001003821671474725]","[0.3211963474750519, 0.0, 0.0, 0.0, 0.0]","[0.03310104459524155, 0.0, 0.0, 0.0, 0.0]","[7462.0, 639.0, 0.0, 42.0, 8.0]",0.05569334700703621,0.030008504167199135,0.3211963474750519,0.16059817373752594,0.03049006313085556,0.016550522297620773,0.12496816366910934,0.9427180290222168,"[0.06001700833439827, 0.0]","[0.22925639152526855, 0.020679933950304985]","[0.3211963474750519, 0.0]","[0.03310104459524155, 0.0]","[7462.0, 639.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.005101463291794062,0.9996580481529236,"[0.0, 0.0]","[0.010102543979883194, 0.0001003821671474725]","[0.0, 0.0]","[0.0, 0.0]","[42.0, 8.0]",videomae_random_uniform_coralcam_sliding_window_w_temp,onehot,,
,100,coralcam,val_mAP,mean,random,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_stride,{'weight_method': 'uniform'},fish-benchmark,zsae433u,coralcam,test_sliding_window,1000,xlxhnmi9,0.03179391846060753,0.006911338306963444,0.2933618724346161,0.05867237597703934,0.01680775359272957,0.003671937854960561,0.046472568064928055,0.9771747589111328,"[0.034556690603494644, 0.0, 0.0, 0.0, 0.0]","[0.20754548907279968, 0.018206560984253883, -0.0, 0.006521734409034252, 8.904597052605823e-05]","[0.2933618724346161, 0.0, 0.0, 0.0, 0.0]","[0.01835968904197216, 0.0, 0.0, 0.0, 0.0]","[7462.0, 639.0, 0.0, 42.0, 8.0]",0.03197946026921272,0.017278345301747322,0.2933618724346161,0.14668093621730804,0.016911491751670837,0.00917984452098608,0.1128760278224945,0.9432787895202637,"[0.034556690603494644, 0.0]","[0.20754548907279968, 0.018206560984253883]","[0.2933618724346161, 0.0]","[0.01835968904197216, 0.0]","[7462.0, 639.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0033053902443498373,0.9996580481529236,"[0.0, 0.0]","[0.006521734409034252, 8.904597052605823e-05]","[0.0, 0.0]","[0.0, 0.0]","[42.0, 8.0]",videomae_random_uniform_coralcam_sliding_window_w_stride,onehot,,
,40,coralcam,val_mAP,mean,balanced,False,videomae,False,adam,,32,mlp,0.001,5e-05,sliding_window_w_temp,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.75, 'focal_loss_gamma': 5}",fish-benchmark,lpiv92mg,coralcam,test_sliding_window,1000,1ipz7vmt,0.13833469152450562,0.062191661447286606,0.07599520683288574,0.03636797145009041,0.7698441743850708,0.41396796703338623,0.05623935908079147,0.7861582040786743,"[0.2552542984485626, 0.02557848021388054, 0.0, 0.03012552298605442, 0.0]","[0.20201006531715393, 0.018388871103525162, -0.0, 0.060575999319553375, 0.00022186417481862009]","[0.15325011312961578, 0.01297830045223236, 0.0, 0.01561144832521677, 0.0]","[0.7633342146873474, 0.8779342770576477, 0.0, 0.4285714328289032, 0.0]","[7462.0, 639.0, 0.0, 42.0, 8.0]",0.14140911400318146,0.14041638374328613,0.07782918959856033,0.08311420679092407,0.7723737955093384,0.8206342458724976,0.1101994663476944,0.4803794324398041,"[0.2552542984485626, 0.02557848021388054]","[0.20201006531715393, 0.018388871103525162]","[0.15325011312961578, 0.01297830045223236]","[0.7633342146873474, 0.8779342770576477]","[7462.0, 639.0]",0.016165245324373245,0.01506276149302721,0.008268259465694427,0.007805724162608385,0.36000001430511475,0.2142857164144516,0.030398931354284286,0.9850161671638489,"[0.03012552298605442, 0.0]","[0.060575999319553375, 0.00022186417481862009]","[0.01561144832521677, 0.0]","[0.4285714328289032, 0.0]","[42.0, 8.0]",videomae_balanced_focal_2_coralcam_sliding_window_w_temp,onehot,,
,100,coralcam,val_mAP,mean,random,False,dino_large,True,adam,,32,mlp,0.001,5e-05,frames,"{'weight_method': 'focal_loss', 'focal_loss_alpha': 0.5, 'focal_loss_gamma': 1}",fish-benchmark,qnfj5wzj,coralcam,test_frames,1000,0n4jplr2,0.321015864610672,0.06731947511434555,0.35481953620910645,0.07096390426158905,0.29309287667274475,0.06403108686208725,0.058542292565107346,0.9723547697067261,"[0.33659738302230835, 0.0, 0.0, 0.0, 0.0]","[0.2813156247138977, 0.010983454063534737, -0.0, 0.00034453460830263793, 6.782621494494379e-05]","[0.35481953620910645, 0.0, 0.0, 0.0, 0.0]","[0.32015544176101685, 0.0, 0.0, 0.0, 0.0]","[7462.0, 639.0, 0.0, 42.0, 8.0]",0.32209789752960205,0.16829869151115417,0.35481953620910645,0.17740976810455322,0.29490187764167786,0.16007772088050842,0.14614954590797424,0.9312288165092468,"[0.33659738302230835, 0.0]","[0.2813156247138977, 0.010983454063534737]","[0.35481953620910645, 0.0]","[0.32015544176101685, 0.0]","[7462.0, 639.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.00017226730415131897,0.9997127652168274,"[0.0, 0.0]","[-0.0, 0.00034453460830263793]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 42.0]",dino_random_focal_coralcam_frames_True,onehot,,
,100,coralcam,val_mAP,mean,random,False,dino_large,True,adam,,32,mlp,0.001,5e-05,frames,{'weight_method': 'inverse'},fish-benchmark,s9la1ay6,coralcam,test_frames,1000,0bkhlvma,0.0,0.0,0.0,0.0,0.0,0.0,0.022432025521993637,0.9777026772499084,"[0.0, 0.0, 0.0, 0.0, 0.0]","[0.10203494131565094, 0.009622951969504356, -0.0, 0.00042960018618032336, 7.262474537128583e-05]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[7462.0, 639.0, 0.0, 42.0, 8.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.05582894757390022,0.9445986747741699,"[0.0, 0.0]","[0.10203494131565094, 0.009622951969504356]","[0.0, 0.0]","[0.0, 0.0]","[7462.0, 639.0]",0.0,0.0,0.0,0.0,0.0,0.0,0.00021480009309016168,0.9997127652168274,"[0.0, 0.0]","[-0.0, 0.00042960018618032336]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 42.0]",dino_random_inverse_coralcam_frames_True,onehot,,
